market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fBTC,2026-07-30T03:25:40.260443+00:00,3,3,3.628508779827499e-08,3.8402849423100406e-08,1e-08,3.9501e-08,1009.68322495,22.962962962962962,390,2,2.9500999999999997e-08,3.833464764169683e-08,6.820178140357609e-11,96.43484912999998,3.8581452677993274e-08
fBTC,2026-07-30T06:39:37.253649+00:00,6,3,3.6374795768645366e-08,3.8581452677993274e-08,1e-08,4.02e-08,1108.3786708899997,22.48148148148148,403,2,3.0200000000000006e-08,3.8402849423100406e-08,1.786032548928672e-10,98.69544593999979,3.855807098765823e-08
fBTC,2026-07-30T09:39:50.299873+00:00,9,3,3.668220317605277e-08,3.855807098765823e-08,1e-08,4.02e-08,1125.08076746,22.48148148148148,375,2,3.0200000000000006e-08,3.8581452677993274e-08,-2.3381690335046878e-11,16.70209657000032,3.855645247335006e-08
fBTC,2026-07-30T12:03:16.208177+00:00,12,3,3.6471338464941664e-08,3.855645247335006e-08,1e-08,4e-08,1123.28376597,22.48148148148148,375,2,3.0000000000000004e-08,3.855807098765823e-08,-1.6185143081679968e-12,-1.797001489999957,3.8557253947063174e-08
fBTC,2026-07-30T14:29:49.829701+00:00,14,3,3.65265624056824e-08,3.8557253947063174e-08,1e-08,4e-08,1124.3899048,23.444444444444443,382,2,3.0000000000000004e-08,3.855645247335006e-08,8.014737131157184e-13,1.1061388299999635,3.8399346054819314e-08
fBTC,2026-07-30T16:47:02.357137+00:00,16,3,3.5994001694571287e-08,3.8399346054819314e-08,1e-08,3.97e-08,1020.89031962,23.22222222222222,385,2,2.9699999999999998e-08,3.8557253947063174e-08,-1.5790789224386083e-10,-103.49958518000005,3.840748532683108e-08
fBTC,2026-07-30T18:43:44.991394+00:00,18,3,3.6054142968645364e-08,3.840748532683108e-08,1e-08,3.97e-08,1026.7108195999997,23.22222222222222,398,2,2.9699999999999998e-08,3.8399346054819314e-08,8.13927201176383e-12,5.820499979999681,3.8583885202275766e-08
fBTC,2026-07-30T20:33:43.039122+00:00,20,3,3.6759755442719436e-08,3.8583885202275766e-08,1e-08,4.03e-08,1017.70909596,22.814814814814813,338,2,3.03e-08,3.840748532683108e-08,1.7639987544468805e-10,-9.001723639999682,3.858634918892502e-08
fBTC,2026-07-30T22:17:37.739697+00:00,22,3,3.645630314642314e-08,3.858634918892502e-08,1e-08,4e-08,1025.9900777399998,22.59259259259259,346,2,3.0000000000000004e-08,3.8583885202275766e-08,2.4639866492565678e-12,8.28098177999982,3.857736725288616e-08
fBTC,2026-07-31T00:14:33.753951+00:00,0,4,3.652294391679351e-08,3.857736725288616e-08,1e-08,4e-08,1017.0057338400001,22.77777777777778,330,2,3.0000000000000004e-08,3.858634918892502e-08,-8.981936038859172e-12,-8.984343899999772,3.8432760947203785e-08
fBTC,2026-07-31T03:49:13.508064+00:00,3,4,3.6397851827904616e-08,3.8432760947203785e-08,1e-08,3.99e-08,929.3009919200001,22.296296296296298,359,2,2.9899999999999996e-08,3.857736725288616e-08,-1.4460630568237764e-10,-87.70474191999995,3.840671072670387e-08
fBTC,2026-07-31T07:12:18.053448+00:00,7,4,3.611326107234907e-08,3.840671072670387e-08,1e-08,3.92e-08,921.1886438099998,21.0,340,2,2.92e-08,3.8432760947203785e-08,-2.6050220499913713e-11,-8.112348110000312,3.831517303221847e-08
fBTC,2026-07-31T09:51:44.202719+00:00,9,4,3.5583995724809744e-08,3.831517303221847e-08,1e-08,3.835616438356165e-08,819.5689423699998,24.703703703703702,328,2,2.8356164383561647e-08,3.840671072670387e-08,-9.153769448540354e-11,-101.61970143999997,3.826238634657085e-08
fBTC,2026-07-31T12:14:49.139263+00:00,12,4,3.5132789770471846e-08,3.826238634657085e-08,1e-08,3.835616438356165e-08,823.1432703999999,24.444444444444443,327,2,2.8356164383561647e-08,3.831517303221847e-08,-5.2786685647619346e-11,3.5743280300000606,3.8309023883768124e-08
fBTC,2026-07-31T14:34:57.341543+00:00,14,4,3.5924215442719435e-08,3.8309023883768124e-08,1e-08,3.84e-08,833.2652365499999,25.37037037037037,338,2,2.84e-08,3.826238634657085e-08,4.663753719727547e-11,10.121966150000048,3.831488631164001e-08
fBTC,2026-07-31T16:56:01.627024+00:00,16,4,3.576221450999493e-08,3.831488631164001e-08,1e-08,3.835616438356165e-08,821.0370368299999,24.88888888888889,333,2,2.8356164383561647e-08,3.8309023883768124e-08,5.8624278718864725e-12,-12.22819972000002,3.832294574106708e-08
fBTC,2026-07-31T18:43:55.379260+00:00,18,4,3.606185022790462e-08,3.832294574106708e-08,1e-08,3.89e-08,822.0830576499998,23.22222222222222,335,2,2.8899999999999997e-08,3.831488631164001e-08,8.059429427067633e-12,1.0460208199998533,3.832217689599664e-08
fBTC,2026-07-31T20:35:51.756591+00:00,20,4,3.572437218346017e-08,3.832217689599664e-08,1e-08,3.835616438356165e-08,824.9101551,23.40740740740741,339,2,2.8356164383561647e-08,3.832294574106708e-08,-7.688450704380608e-13,2.827097450000224,3.83257596633453e-08
fBTC,2026-07-31T22:14:46.196083+00:00,22,4,3.603200009457129e-08,3.83257596633453e-08,1e-08,3.84e-08,823.2474550599999,23.40740740740741,339,2,2.84e-08,3.832217689599664e-08,3.5827673486572518e-12,-1.662700040000118,3.83256843956853e-08
fBTC,2026-07-31T23:15:33.365260+00:00,23,4,3.6013481576052765e-08,3.83256843956853e-08,1e-08,3.835616438356165e-08,821.5936359199999,23.40740740740741,338,2,2.8356164383561647e-08,3.83257596633453e-08,-7.526765999671176e-14,-1.653819139999996,3.832625423536813e-08
fBTC,2026-08-01T00:11:31.052518+00:00,0,5,3.6016964776052763e-08,3.832625423536813e-08,1e-08,3.835616438356165e-08,823.2369592799998,23.40740740740741,340,2,2.8356164383561647e-08,3.83256843956853e-08,5.698396828314905e-13,1.643323359999954,3.8324071326691475e-08
fBTC,2026-08-01T03:47:38.239349+00:00,3,5,3.593036093962456e-08,3.8324071326691475e-08,1e-08,3.835616438356165e-08,817.9415249599999,22.74074074074074,340,2,2.8356164383561647e-08,3.832625423536813e-08,-2.1829086766574556e-12,-5.295434319999913,3.832820607076063e-08
fBTC,2026-08-01T06:39:34.450532+00:00,6,5,3.569006120629122e-08,3.832820607076063e-08,1e-08,3.835616438356165e-08,815.1645439699998,22.74074074074074,355,2,2.8356164383561647e-08,3.8324071326691475e-08,4.134744069158362e-12,-2.7769809900000837,3.842023868531972e-08
fBTC,2026-08-01T09:19:05.971477+00:00,9,5,3.6482240213089805e-08,3.842023868531972e-08,1e-08,3.97e-08,930.9965287699999,25.0,372,2,2.9699999999999998e-08,3.832820607076063e-08,9.203261455908575e-11,115.8319848000001,3.858734316120987e-08
fBTC,2026-08-01T11:33:58.947657+00:00,11,5,3.674886984271944e-08,3.858734316120987e-08,1e-08,4.05e-08,1026.4980353199999,24.74074074074074,363,2,3.05e-08,3.842023868531972e-08,1.671044758901528e-10,95.50150654999993,3.857436271663147e-08
fBTC,2026-08-01T13:51:56.017741+00:00,13,5,3.6593340183460174e-08,3.857436271663147e-08,1e-08,4e-08,1020.2579827299999,24.703703703703702,342,2,3.0000000000000004e-08,3.858734316120987e-08,-1.2980444578399595e-11,-6.240052590000005,3.857502148694676e-08
fBTC,2026-08-01T15:16:55.188397+00:00,15,5,3.6671092064941666e-08,3.857502148694676e-08,1e-08,4e-08,1019.8441815899998,24.74074074074074,343,2,3.0000000000000004e-08,3.857436271663147e-08,6.587703152852429e-13,-0.4138011400000323,3.857578146696924e-08
fBTC,2026-08-01T16:14:27.554183+00:00,16,5,3.6671092064941666e-08,3.857578146696924e-08,1e-08,4e-08,1016.3693362599998,24.74074074074074,343,2,3.0000000000000004e-08,3.857502148694676e-08,7.599800224805143e-13,-3.4748453299999937,3.8581825210426795e-08
fBTC,2026-08-01T17:14:15.721705+00:00,17,5,3.674601725012685e-08,3.8581825210426795e-08,1e-08,4.03e-08,1016.5390696199997,24.74074074074074,343,2,3.03e-08,3.857578146696924e-08,6.04374345755729e-12,0.16973335999989558,3.857650500347329e-08
fBTC,2026-08-01T18:10:43.707737+00:00,18,5,3.658277947234907e-08,3.857650500347329e-08,1e-08,4e-08,1014.1259276899998,24.814814814814813,365,2,3.0000000000000004e-08,3.8581825210426795e-08,-5.3202069535037746e-12,-2.413141929999938,3.859819466980093e-08
fBTC,2026-08-01T19:31:41.427168+00:00,19,5,3.6716276509386104e-08,3.859819466980093e-08,1e-08,4e-08,1028.1602108299999,24.925925925925927,363,2,3.0000000000000004e-08,3.857650500347329e-08,2.1689666327641645e-11,14.03428314000007,3.840318596205343e-08
fBTC,2026-08-01T21:08:03.944533+00:00,21,5,3.430481228655505e-08,3.840318596205343e-08,1e-08,3.9e-08,922.09465208,23.62962962962963,354,2,2.8999999999999998e-08,3.859819466980093e-08,-1.950087077475032e-10,-106.06555874999992,3.840375713286244e-08
fBTC,2026-08-01T22:09:21.650582+00:00,22,5,3.602244879025876e-08,3.840375713286244e-08,1e-08,3.93e-08,928.52877669,24.555555555555557,356,2,2.93e-08,3.840318596205343e-08,5.711708090113524e-13,6.434124610000026,3.856780014066104e-08
fBTC,2026-08-01T23:09:20.745469+00:00,23,5,3.643267788655505e-08,3.856780014066104e-08,1e-08,4e-08,1034.12609286,24.666666666666668,370,2,3.0000000000000004e-08,3.840375713286244e-08,1.640430077985971e-10,105.59731617,3.840675523262755e-08
fBTC,2026-08-02T00:09:59.087645+00:00,0,6,3.602288979766616e-08,3.840675523262755e-08,1e-08,3.95e-08,930.8702209699999,24.555555555555557,362,2,2.9500000000000003e-08,3.856780014066104e-08,-1.6104490803348547e-10,-103.2558718900001,3.832163443302506e-08
fBTC,2026-08-02T03:50:12.140826+00:00,3,6,3.537147895322172e-08,3.832163443302506e-08,1e-08,3.89e-08,832.9724708399998,23.25925925925926,359,2,2.8899999999999997e-08,3.840675523262755e-08,-8.512079960249263e-11,-97.89775013000008,3.8570580516770507e-08
fBTC,2026-08-02T06:44:07.130779+00:00,6,6,3.6155120612480975e-08,3.8570580516770507e-08,1e-08,4e-08,1035.15313772,24.555555555555557,378,2,3.0000000000000004e-08,3.832163443302506e-08,2.489460837454465e-10,202.1806668800001,3.8405347022502966e-08
fBTC,2026-08-02T09:19:32.826083+00:00,9,6,3.636770289396246e-08,3.8405347022502966e-08,1e-08,3.93e-08,932.47345925,25.14814814814815,361,2,2.93e-08,3.8570580516770507e-08,-1.652334942675409e-10,-102.67967846999989,3.840361536654387e-08
fBTC,2026-08-02T11:33:24.374694+00:00,11,6,3.625125673099949e-08,3.840361536654387e-08,1e-08,3.9e-08,932.8732798199999,24.48148148148148,358,2,2.8999999999999998e-08,3.8405347022502966e-08,-1.7316559590954304e-12,0.3998205699998607,3.840642863143763e-08
fBTC,2026-08-02T13:52:02.754497+00:00,13,6,3.643072778285135e-08,3.840642863143763e-08,1e-08,3.95e-08,930.5196235999999,25.77777777777778,359,2,2.9500000000000003e-08,3.840361536654387e-08,2.8132648937584526e-12,-2.353656219999948,3.840787211342339e-08
fBTC,2026-08-02T15:17:30.089862+00:00,15,6,3.639155646433283e-08,3.840787211342339e-08,1e-08,3.96e-08,935.3769279199998,25.77777777777778,364,2,2.9599999999999997e-08,3.840642863143763e-08,1.4434819857617698e-12,4.857304319999912,3.8404150502642896e-08
fBTC,2026-08-02T17:13:11.490720+00:00,17,6,3.635407841988839e-08,3.8404150502642896e-08,1e-08,3.93e-08,931.5338574699999,25.77777777777778,360,2,2.93e-08,3.840787211342339e-08,-3.721610780494539e-12,-3.8430704499999138,3.8403509054646896e-08
fBTC,2026-08-02T18:10:04.375660+00:00,18,6,3.600963397544394e-08,3.8403509054646896e-08,1e-08,3.9e-08,931.9081341699999,24.185185185185187,359,2,2.8999999999999998e-08,3.8404150502642896e-08,-6.414479959996184e-13,0.3742766999999958,3.841319024416765e-08
fBTC,2026-08-02T19:32:23.528487+00:00,19,6,3.640570976803653e-08,3.841319024416765e-08,1e-08,3.97e-08,935.65152524,25.77777777777778,371,2,2.9699999999999998e-08,3.8403509054646896e-08,9.681189520755581e-12,3.7433910700000297,3.8402500564819565e-08
fBTC,2026-08-02T21:09:11.649155+00:00,21,6,3.59586641384069e-08,3.8402500564819565e-08,1e-08,3.9e-08,931.7198102299998,24.296296296296298,359,2,2.8999999999999998e-08,3.841319024416765e-08,-1.0689679348087288e-11,-3.9317150100001754,3.840399537639647e-08
fBTC,2026-08-02T22:08:38.084645+00:00,22,6,3.59586641384069e-08,3.840399537639647e-08,1e-08,3.9e-08,933.1257496699999,24.296296296296298,360,2,2.8999999999999998e-08,3.8402500564819565e-08,1.4948115769022592e-12,1.405939440000111,3.840370621516131e-08
fBTC,2026-08-02T23:09:37.957907+00:00,23,6,3.6295480671740236e-08,3.840370621516131e-08,1e-08,3.9e-08,934.0380670999998,24.48148148148148,361,2,2.8999999999999998e-08,3.840399537639647e-08,-2.8916123515951897e-13,0.9123174299999164,3.836766401451179e-08
fBTC,2026-08-03T00:10:37.259302+00:00,0,0,3.5965630538406905e-08,3.836766401451179e-08,1e-08,3.9e-08,937.9047542299999,24.40740740740741,361,2,2.8999999999999998e-08,3.840370621516131e-08,-3.6042200649520094e-11,3.8666871300000594,3.829075569512714e-08
fBTC,2026-08-03T03:52:15.409365+00:00,3,0,3.503154006494166e-08,3.829075569512714e-08,1e-08,3.835616438356165e-08,838.6052496199999,24.925925925925927,363,2,2.8356164383561647e-08,3.836766401451179e-08,-7.690831938465027e-11,-99.29950460999999,3.83143831872337e-08
fBTC,2026-08-03T07:44:36.630895+00:00,7,0,3.518561757605277e-08,3.83143831872337e-08,1e-08,3.835616438356165e-08,843.03784954,25.296296296296298,361,2,2.8356164383561647e-08,3.829075569512714e-08,2.36274921065656e-11,4.432599920000143,3.772713039409239e-08
fBTC,2026-08-03T11:41:47.038179+00:00,11,0,3.4722220348249624e-08,3.772713039409239e-08,1e-08,3.835616438356165e-08,901.1695317699999,27.51851851851852,382,2,2.8356164383561647e-08,3.83143831872337e-08,-5.872527931413146e-10,58.13168222999991,3.7799957544932225e-08
fBTC,2026-08-03T15:13:52.140043+00:00,15,0,3.414977906240487e-08,3.7799957544932225e-08,1e-08,3.835616438356165e-08,873.6180029799999,27.703703703703702,358,2,2.8356164383561647e-08,3.772713039409239e-08,7.282715083983686e-11,-27.55152879000002,3.5302995080200154e-08
fBTC,2026-08-03T17:18:36.417148+00:00,17,0,3.262468850735667e-08,3.5302995080200154e-08,1e-08,3.5616438356164384e-08,880.7212347399998,27.555555555555557,392,2,2.5616438356164384e-08,3.7799957544932225e-08,-2.4969624647320714e-09,7.103231759999858,3.541074016115843e-08
fBTC,2026-08-03T19:55:18.190411+00:00,19,0,3.240970587194317e-08,3.541074016115843e-08,1e-08,3.5616438356164384e-08,879.93922256,27.59259259259259,398,2,2.5616438356164384e-08,3.5302995080200154e-08,1.0774508095827568e-10,-0.7820121799998105,3.5466157559216355e-08
fBTC,2026-08-03T21:20:25.915458+00:00,21,0,3.220513579949264e-08,3.5466157559216355e-08,1e-08,3.5616438356164384e-08,872.0878635899999,26.962962962962962,399,2,2.5616438356164384e-08,3.541074016115843e-08,5.541739805792571e-11,-7.851358970000092,3.543013428929799e-08
fBTC,2026-08-03T23:18:11.424903+00:00,23,0,3.1545593582141044e-08,3.543013428929799e-08,1e-08,3.5616438356164384e-08,871.20351246,25.25925925925926,397,2,2.5616438356164384e-08,3.5466157559216355e-08,-3.6023269918362995e-11,-0.8843511299999136,3.5438583035779995e-08
fBTC,2026-08-04T03:34:24.852874+00:00,3,1,3.1347640880771184e-08,3.5438583035779995e-08,1e-08,3.5616438356164384e-08,864.1478434099998,22.444444444444443,390,2,2.5616438356164384e-08,3.543013428929799e-08,8.448746482003255e-12,-7.05566905000012,3.54723591027096e-08
fBTC,2026-08-04T06:39:13.626030+00:00,6,1,3.1743121524505324e-08,3.54723591027096e-08,1e-08,3.5616438356164384e-08,870.0812149499999,26.74074074074074,402,2,2.5616438356164384e-08,3.5438583035779995e-08,3.377606692960558e-11,5.933371540000053,3.545967692533694e-08
fBTC,2026-08-04T09:49:10.069368+00:00,9,1,3.147218020091324e-08,3.545967692533694e-08,1e-08,3.5616438356164384e-08,872.46483231,23.85185185185185,391,2,2.5616438356164384e-08,3.54723591027096e-08,-1.2682177372662403e-11,2.3836173600001302,3.495949857583634e-08
fBTC,2026-08-04T12:16:57.664407+00:00,12,1,3.12998095391172e-08,3.495949857583634e-08,1e-08,3.5616438356164384e-08,631.9214800899999,17.962962962962962,287,2,2.5616438356164384e-08,3.545967692533694e-08,-5.001783495005989e-10,-240.5433522200001,3.531005065096495e-08
fBTC,2026-08-04T14:41:14.857324+00:00,14,1,3.2429434943480464e-08,3.531005065096495e-08,1e-08,3.5616438356164384e-08,1211.6240315500002,22.444444444444443,397,2,2.5616438356164384e-08,3.495949857583634e-08,3.505520751286101e-10,579.7025514600002,3.5343186627480373e-08
fBTC,2026-08-04T17:01:51.354833+00:00,17,1,3.34230899904617e-08,3.5343186627480373e-08,1e-08,3.6927e-08,1218.0687223300001,24.37037037037037,398,2,2.6926999999999997e-08,3.531005065096495e-08,3.313597651542395e-11,6.4446907799999735,3.533918151082716e-08
fBTC,2026-08-04T18:49:33.432618+00:00,18,1,3.2963381131202433e-08,3.533918151082716e-08,1e-08,3.67e-08,1217.8865628100002,25.11111111111111,396,2,2.6699999999999998e-08,3.5343186627480373e-08,-4.0051166532148806e-12,-0.18215951999991375,3.534532585206337e-08
fBTC,2026-08-04T20:41:36.060970+00:00,20,1,3.3579307057128357e-08,3.534532585206337e-08,1e-08,3.67e-08,1216.1302306300001,25.22222222222222,396,2,2.6699999999999998e-08,3.533918151082716e-08,6.1443412362090586e-12,-1.7563321800000722,3.536274824452392e-08
fBTC,2026-08-04T22:21:06.399597+00:00,22,1,3.359997716083207e-08,3.536274824452392e-08,1e-08,3.7e-08,1218.44458546,25.11111111111111,402,2,2.7e-08,3.534532585206337e-08,1.7422392460554843e-11,2.3143548299999566,3.5348887807830424e-08
fBTC,2026-08-05T00:13:50.547158+00:00,0,2,3.3460642108980215e-08,3.5348887807830424e-08,1e-08,3.6432e-08,1215.7676662400002,24.185185185185187,396,2,2.6431999999999998e-08,3.536274824452392e-08,-1.3860436693498206e-11,-2.676919219999945,3.5361356590606854e-08
fBTC,2026-08-05T03:31:36.603006+00:00,3,2,3.3592569753424656e-08,3.5361356590606854e-08,1e-08,3.68e-08,1216.9750138900001,25.11111111111111,407,2,2.68e-08,3.5348887807830424e-08,1.2468782776429661e-11,1.2073476499999742,3.3226297082692546e-08
fBTC,2026-08-05T06:40:14.781938+00:00,6,2,3.056617096783358e-08,3.3226297082692546e-08,1e-08,3.5e-08,1111.9590962799998,24.666666666666668,395,2,2.5000000000000002e-08,3.5361356590606854e-08,-2.1350595079143083e-09,-105.01591761000032,3.2979811027019164e-08
fBTC,2026-08-05T09:47:18.463633+00:00,9,2,2.978411330857432e-08,3.2979811027019164e-08,1e-08,3.41e-08,1011.3292234699996,22.77777777777778,403,2,2.41e-08,3.3226297082692546e-08,-2.4648605567338163e-10,-100.62987281000017,3.2801400805367885e-08
fBTC,2026-08-05T12:14:51.459576+00:00,12,2,2.9954995323389133e-08,3.2801400805367885e-08,1e-08,3.36e-08,888.6315778099997,22.59259259259259,392,2,2.3600000000000003e-08,3.2979811027019164e-08,-1.784102216512789e-10,-122.69764565999992,3.281750140619884e-08
fBTC,2026-08-05T14:33:03.126552+00:00,14,2,3.130602376783358e-08,3.281750140619884e-08,1e-08,3.39e-08,898.6541828099998,22.962962962962962,415,2,2.39e-08,3.2801400805367885e-08,1.6100600830953136e-11,10.022605000000112,3.2985545039322623e-08
fBTC,2026-08-05T16:51:23.169984+00:00,16,2,3.1350109871537284e-08,3.2985545039322623e-08,1e-08,3.44e-08,1003.9077775099998,24.185185185185187,414,2,2.4399999999999997e-08,3.281750140619884e-08,1.6804363312378514e-10,105.25359470000001,3.301481948378926e-08
fBTC,2026-08-05T18:47:44.039515+00:00,18,2,3.0997234730796546e-08,3.301481948378926e-08,1e-08,3.46e-08,995.0988977799998,23.444444444444443,402,2,2.46e-08,3.2985545039322623e-08,2.927444446663693e-11,-8.808879730000058,3.300660300507686e-08
fBTC,2026-08-05T20:38:27.353661+00:00,20,2,3.092827726676813e-08,3.300660300507686e-08,1e-08,3.48e-08,982.52397857,24.88888888888889,371,2,2.48e-08,3.301481948378926e-08,-8.216478712401387e-12,-12.574919209999734,3.3434808999098714e-08
fBTC,2026-08-05T22:19:23.020444+00:00,22,2,3.1903036911212583e-08,3.3434808999098714e-08,1e-08,3.5784e-08,1186.1925652899997,24.14814814814815,369,2,2.5783999999999998e-08,3.300660300507686e-08,4.2820599402185495e-10,203.66858671999967,3.34397870577358e-08
fBTC,2026-08-06T00:09:19.377197+00:00,0,3,3.187347963713851e-08,3.34397870577358e-08,1e-08,3.58e-08,1193.67065911,23.85185185185185,382,2,2.5800000000000003e-08,3.3434808999098714e-08,4.978058637085275e-12,7.4780938200003675,3.322832222494121e-08
fBTC,2026-08-06T03:33:52.086353+00:00,3,3,3.150473202232369e-08,3.322832222494121e-08,1e-08,3.52e-08,1092.9552414799998,24.037037037037038,379,2,2.5199999999999997e-08,3.34397870577358e-08,-2.1146483279459146e-10,-100.71541763000027,3.2953461543575865e-08
fBTC,2026-08-06T06:43:44.429643+00:00,6,3,3.066534962232369e-08,3.2953461543575865e-08,1e-08,3.4254e-08,992.4913420700001,23.59259259259259,370,2,2.4253999999999997e-08,3.322832222494121e-08,-2.748606813653424e-10,-100.46389940999973,3.27930167576397e-08
