market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fUSD,2026-07-26T15:19:15.514145+00:00,15,6,0.00024145263991201294,0.00018813329820346149,0.00014902,0.0003153433,27354458.931814276,36.74,119,49,0.00016632329999999998,0.00017193597045379107,1.6197327749670415e-05,3953574.9232883304,0.00015859153813197667
fUSD,2026-07-26T17:13:50.128830+00:00,17,6,0.00019634582986534864,0.00015859153813197667,0.00014,0.0002652294,30920895.468139354,30.36,35,32,0.0001252294,0.00018813329820346149,-2.9541760071484817e-05,3566436.5363250785,0.00016076109666286544
fUSD,2026-07-26T18:11:11.811979+00:00,18,6,0.00020088793489846896,0.00016076109666286544,0.00014002,0.0002739890410958904,28147116.436448187,36.2,50,31,0.0001339690410958904,0.00015859153813197667,2.1695585308887744e-06,-2773779.0316911675,0.00019210481750086877
fUSD,2026-07-26T19:32:45.343702+00:00,19,6,0.00018440185163136517,0.00019210481750086877,0.00014001,0.00028767123287671236,39086563.76880212,36.24,33,31,0.00014766123287671235,0.00016076109666286544,3.134372083800333e-05,10939447.332353935,0.00019208183348802158
fUSD,2026-07-26T21:10:25.485570+00:00,21,6,0.0001852685550995883,0.00019208183348802158,0.00014001,0.00028767123287671236,39056998.6626139,34.78,52,31,0.00014766123287671235,0.00019210481750086877,-2.2984012847191825e-08,-29565.106188222766,0.00019216280810191758
fUSD,2026-07-26T22:11:12.538983+00:00,22,6,0.0002141810165127022,0.00019216280810191758,0.00014001,0.00028767123287671236,39016334.885747045,36.4,29,31,0.00014766123287671235,0.00019208183348802158,8.097461389600233e-08,-40663.77686685324,0.00019298905831805898
fUSD,2026-07-26T23:10:50.077350+00:00,23,6,0.00024074493569553853,0.00019298905831805898,0.00014,0.00033877,40668007.8289139,49.7,84,31,0.00019877000000000002,0.00019216280810191758,8.262502161413942e-07,1651672.943166852,0.00019208963567268796
fUSD,2026-07-27T00:11:12.611974+00:00,0,0,0.00021428534298918378,0.00019208963567268796,0.00014001,0.00028767123287671236,39093004.10330809,37.32,42,31,0.00014766123287671235,0.00019298905831805898,-8.994226453710183e-07,-1575003.7256058082,0.00015974672728750523
fUSD,2026-07-27T03:59:46.555360+00:00,3,0,0.0002302326206861113,0.00015974672728750523,0.00014001,0.0003107799999999999,29196854.156807385,37.94,45,31,0.0001707699999999999,0.00019208963567268796,-3.234290838518273e-05,-9896149.946500704,0.00016231164139151195
fUSD,2026-07-27T07:48:01.822528+00:00,7,0,0.0001973151374639713,0.00016231164139151195,0.0001413585,0.00023711,25990458.221205313,34.7,29,34,9.575150000000002e-05,0.00015974672728750523,2.5649141040067196e-06,-3206395.9356020726,0.0001622775636944489
fUSD,2026-07-27T11:37:09.272486+00:00,11,0,0.00017895081978435443,0.0001622775636944489,0.00014120000000000002,0.00021232,25929495.422378357,33.44,30,30,7.111999999999998e-05,0.00016231164139151195,-3.4077697063050706e-08,-60962.79882695526,0.00019631142080413135
fUSD,2026-07-27T15:11:31.353106+00:00,15,0,0.00020882353811042383,0.00019631142080413135,0.00014252,0.00028767123287671236,36462492.37718757,36.3,84,33,0.00014515123287671235,0.0001622775636944489,3.4033857109682454e-05,10532996.954809215,0.00019388027255920213
fUSD,2026-07-27T17:06:26.332570+00:00,17,0,0.00019486687015411237,0.00019388027255920213,0.00014252,0.00028767123287671236,34996123.08502006,35.52,36,32,0.00014515123287671235,0.00019631142080413135,-2.431148244929222e-06,-1466369.2921675146,0.00016219014414208335
fUSD,2026-07-27T18:45:40.010393+00:00,18,0,0.00020256308989717613,0.00016219014414208335,0.00014800000000000002,0.00024658,26115257.05595051,31.0,32,31,9.857999999999997e-05,0.00019388027255920213,-3.169012841711878e-05,-8880866.029069547,0.00016239940319441853
fUSD,2026-07-27T20:41:56.913524+00:00,20,0,0.0002067765087095734,0.00016239940319441853,0.00014252,0.0002579369,26254541.997141548,33.94,66,40,0.00011541689999999998,0.00016219014414208335,2.0925905233517682e-07,139284.94119103625,0.00016236959682417408
fUSD,2026-07-27T22:16:52.621607+00:00,22,0,0.00019015564983373764,0.00016236959682417408,0.00014120000000000002,0.00024301788159725336,26256695.189275768,34.6,37,31,0.00010181788159725335,0.00016239940319441853,-2.980637024444454e-08,2153.192134220153,0.00016183239350934644
fUSD,2026-07-27T23:28:22.484555+00:00,23,0,0.00016247723887671237,0.00016183239350934644,0.00014120000000000002,0.0002,27321389.781800374,34.5,30,31,5.879999999999999e-05,0.00016236959682417408,-5.372033148276457e-07,1064694.5925246067,0.00016119907647951223
fUSD,2026-07-28T03:32:47.017931+00:00,3,1,0.0001803874127901899,0.00016119907647951223,0.00014252,0.00021623,29183680.95130813,34.34,35,29,7.371e-05,0.00016183239350934644,-6.333170298342074e-07,1862291.1695077568,0.00016123934839057307
fUSD,2026-07-28T06:38:51.746194+00:00,6,1,0.00017471534821277273,0.00016123934839057307,0.00014252,0.0002,29009889.683650937,35.92,29,29,5.748e-05,0.00016119907647951223,4.0271911060839544e-08,-173791.2676571943,0.00016167252089462972
fUSD,2026-07-28T09:46:29.614411+00:00,9,1,0.0001833214958711495,0.00016167252089462972,0.00014800000000000002,0.00026,28199643.772502795,33.84,56,28,0.00011199999999999996,0.00016123934839057307,4.331725040566535e-07,-810245.9111481421,0.0001983593719688352
fUSD,2026-07-28T12:11:48.693737+00:00,12,1,0.00019611311752108825,0.0001983593719688352,0.00015,0.00028767123287671236,35151018.41104947,38.82,1215,40,0.00013767123287671237,0.00016167252089462972,3.668685107420549e-05,6951374.638546675,0.0001967486849610494
fUSD,2026-07-28T14:34:13.867982+00:00,14,1,0.00022017632511238088,0.0001967486849610494,0.00015,0.00028767123287671236,33739618.44399076,37.66,48,38,0.00013767123287671237,0.0001983593719688352,-1.6106870077858175e-06,-1411399.9670587108,0.00022613063934037817
fUSD,2026-07-28T16:49:24.300202+00:00,16,1,0.00020836157226386843,0.00022613063934037817,0.00015,0.0003486,38697683.03386545,40.96,122,42,0.00019860000000000003,0.0001967486849610494,2.9381954379328776e-05,4958064.589874692,0.00021879225876011112
fUSD,2026-07-28T18:43:26.475176+00:00,18,1,0.0001729982242465753,0.00021879225876011112,0.0001484901,0.0003486054794520548,36193917.45755508,40.92,51,42,0.00020011537945205482,0.00022613063934037817,-7.338380580267052e-06,-2503765.576310374,0.0001957888830966454
fUSD,2026-07-28T20:33:40.584236+00:00,20,1,0.0002108720395967667,0.0001957888830966454,0.00014800000000000002,0.00028767123287671236,32270504.737813067,40.38,52,33,0.00013967123287671234,0.00021879225876011112,-2.300337566346573e-05,-3923412.7197420113,0.00019579303104449986
fUSD,2026-07-28T22:15:36.202489+00:00,22,1,0.00021720480138623103,0.00019579303104449986,0.00014800000000000002,0.00028767123287671236,32270872.521394987,41.68,53,33,0.00013967123287671234,0.0001957888830966454,4.147947854469961e-09,367.7835819199681,0.00019682272149137324
fUSD,2026-07-28T23:16:10.531719+00:00,23,1,0.00022866680152459575,0.00019682272149137324,0.0001480102,0.00029,31367077.522125453,42.9,34,34,0.0001419898,0.00019579303104449986,1.0296904468733875e-06,-903794.9992695339,0.00019677312155518722
fUSD,2026-07-29T00:10:06.081813+00:00,0,2,0.00021426429254819247,0.00019677312155518722,0.0001480102,0.00028767123287671236,31371262.76426288,39.62,108,33,0.00013966103287671236,0.00019682272149137324,-4.959993618602887e-08,4185.242137428373,0.0001626160077920153
fUSD,2026-07-29T03:36:20.707470+00:00,3,2,0.00020118951046837333,0.0001626160077920153,0.000148,0.00026,26058030.17662662,36.42,68,33,0.00011199999999999998,0.00019677312155518722,-3.4157113763171916e-05,-5313232.587636262,0.00016405734211320252
fUSD,2026-07-29T06:43:22.387001+00:00,6,2,0.00020497679270083178,0.00016405734211320252,0.00014800000000000002,0.00026,24134936.549688295,36.98,43,35,0.00011199999999999996,0.0001626160077920153,1.4413343211872184e-06,-1923093.6269383244,0.00016444973916982823
fUSD,2026-07-29T09:48:10.272869+00:00,9,2,0.00020990535000000001,0.00016444973916982823,0.00014801999999999998,0.00026,23113996.85815522,36.82,28,35,0.00011198,0.00016405734211320252,3.923970566257161e-07,-1020939.6915330738,0.00019727837370110712
fUSD,2026-07-29T12:18:46.921399+00:00,12,2,0.00020752222845402888,0.00019727837370110712,0.00015,0.0002808219178082192,31562701.33921635,36.28,28,29,0.0001308219178082192,0.00016444973916982823,3.2828634531278884e-05,8448704.48106113,0.0001627227203983141
fUSD,2026-07-29T15:18:25.405527+00:00,15,2,0.00020237470426237174,0.0001627227203983141,0.000148,0.00025,26053972.429487765,34.7,35,33,0.00010200000000000001,0.00019727837370110712,-3.455565330279302e-05,-5508728.909728587,0.00016240707937829318
fUSD,2026-07-29T17:36:35.320773+00:00,17,2,0.00019973933110233676,0.00016240707937829318,0.000148,0.00025,26303359.22881487,35.3,34,33,0.00010200000000000001,0.0001627227203983141,-3.156410200209176e-07,249386.79932710528,0.00016234324490510055
fUSD,2026-07-29T19:40:44.219343+00:00,19,2,0.00020133237945921942,0.00016234324490510055,0.00014252,0.00026014,26285110.42284526,36.3,83,33,0.00011762,0.00016240707937829318,-6.383447319262899e-08,-18248.80596961081,0.0001623341609916149
fUSD,2026-07-29T21:11:25.697356+00:00,21,2,0.00019681248049315065,0.0001623341609916149,0.00014734,0.00024669,26279645.128210314,34.94,38,40,9.934999999999998e-05,0.00016234324490510055,-9.08391348564976e-09,-5465.294634945691,0.00016262607244548114
fUSD,2026-07-29T22:11:02.872522+00:00,22,2,0.0002446831990527473,0.00016262607244548114,0.000148,0.00033014,26312617.441471547,50.78,40,40,0.00018214,0.0001623341609916149,2.919114538662399e-07,32972.31326123327,0.00016233164470737333
fUSD,2026-07-29T23:12:25.986706+00:00,23,2,0.0002164882293515077,0.00016233164470737333,0.000148,0.0002880792,26583773.200631365,31.72,32,40,0.00014007920000000003,0.00016262607244548114,-2.944277381078126e-07,271155.7591598183,0.00016425741168652063
fUSD,2026-07-30T00:09:09.098198+00:00,0,3,0.00023941687887781802,0.00016425741168652063,0.00014802,0.00033016,23790234.99972437,39.86,56,40,0.00018214000000000001,0.00016233164470737333,1.9257669791473e-06,-2793538.2009069957,0.00016255464318076278
fUSD,2026-07-30T03:25:40.064862+00:00,3,3,0.0001775630535319474,0.00016255464318076278,0.000148,0.00022725,26508432.693812203,31.28,42,38,7.925e-05,0.00016425741168652063,-1.702768505757856e-06,2718197.694087833,0.0001969103569584731
fUSD,2026-07-30T06:39:36.768574+00:00,6,3,0.00020637671680880595,0.0001969103569584731,0.0001480202,0.0002808219178082192,32391253.03210923,36.76,67,33,0.00013280171780821919,0.00016255464318076278,3.4355713777710323e-05,5882820.338297028,0.0002556586594609115
fUSD,2026-07-30T09:39:49.944169+00:00,9,3,0.000201652916256918,0.0002556586594609115,0.00014802,0.0003470630136986301,52836350.48731661,38.0,36,43,0.0001990430136986301,0.0001969103569584731,5.874830250243842e-05,20445097.455207378,0.00019884710270753498
fUSD,2026-07-30T12:03:16.024791+00:00,12,3,0.00020043090366197604,0.00019884710270753498,0.00014802,0.0002808219178082192,32543217.319917094,36.3,28,42,0.00013280191780821917,0.0002556586594609115,-5.681155675337654e-05,-20293133.167399514,0.00020336635072174875
fUSD,2026-07-30T14:29:49.287715+00:00,14,3,0.00023072336968040717,0.00020336635072174875,0.000148,0.0003,38556978.958681904,37.22,35,42,0.00015199999999999998,0.00019884710270753498,4.519248014213769e-06,6013761.63876481,0.0001950612565577337
fUSD,2026-07-30T16:47:01.984027+00:00,16,3,0.0002172644109852777,0.0001950612565577337,0.00014252,0.0002808219178082192,34620385.60337932,37.24,52,41,0.00013830191780821917,0.00020336635072174875,-8.305094164015055e-06,-3936593.355302587,0.00019501294260128852
fUSD,2026-07-30T18:43:44.707490+00:00,18,3,0.00020738615700708417,0.00019501294260128852,0.00014252,0.0002808219178082192,34592611.12744617,37.56,31,41,0.00013830191780821917,0.0001950612565577337,-4.831395644517536e-08,-27774.475933149457,0.00019497737817810297
fUSD,2026-07-30T20:33:42.743414+00:00,20,3,0.0001933248844527697,0.00019497737817810297,0.00014252,0.0002808219178082192,34545727.94125785,37.56,92,41,0.00013830191780821917,0.00019501294260128852,-3.556442318555309e-08,-46883.186188317835,0.00019744860784412483
fUSD,2026-07-30T22:17:37.455199+00:00,22,3,0.0002133519023178333,0.00019744860784412483,0.000148,0.0002808219178082192,35765209.61110358,35.18,50,47,0.0001328219178082192,0.00019497737817810297,2.471229666021861e-06,1219481.66984573,0.00019772995564342583
fUSD,2026-07-31T00:14:33.525517+00:00,0,4,0.00021798097060655145,0.00019772995564342583,0.00014800000000000002,0.0002808219178082192,32346050.25186955,35.46,40,41,0.00013282191780821916,0.00019744860784412483,2.813477993010029e-07,-3419159.3592340276,0.00019447168761276096
fUSD,2026-07-31T03:49:13.282195+00:00,3,4,0.00019826767027179154,0.00019447168761276096,0.00014252,0.0002808219178082192,34216310.9623988,38.06,78,41,0.00013830191780821917,0.00019772995564342583,-3.258268030664871e-06,1870260.7105292454,0.00019809651209194254
fUSD,2026-07-31T07:12:17.865026+00:00,7,4,0.00020382752646889096,0.00019809651209194254,0.00014252,0.0002808219178082192,36441730.54113496,37.38,42,41,0.00013830191780821917,0.00019447168761276096,3.6248244791815733e-06,2225419.5787361637,0.00019145135256395175
fUSD,2026-07-31T09:51:43.717753+00:00,9,4,0.00019459455075294688,0.00019145135256395175,0.00014002,0.0002808219178082192,35650377.74908145,37.46,50,40,0.00014080191780821918,0.00019809651209194254,-6.645159527990781e-06,-791352.7920535132,0.00019148940521520293
fUSD,2026-07-31T12:14:48.779542+00:00,12,4,0.000186048761256877,0.00019148940521520293,0.00014002,0.0002808219178082192,35739742.3397984,37.26,77,40,0.00014080191780821918,0.00019145135256395175,3.8052651251172355e-08,89364.5907169506,0.0001913685451144419
fUSD,2026-07-31T14:34:56.898034+00:00,14,4,0.0001831538323688162,0.0001913685451144419,0.00014002,0.0002808219178082192,35588655.25255355,37.72,53,40,0.00014080191780821918,0.00019148940521520293,-1.2086010076103166e-07,-151087.08724484593,0.0001936423753079014
fUSD,2026-07-31T16:56:01.143155+00:00,16,4,0.00018978499791068204,0.0001936423753079014,0.000148,0.0002808219178082192,34111511.999631815,34.24,52,40,0.0001328219178082192,0.0001913685451144419,2.2738301934595068e-06,-1477143.2529217377,0.00019342143452308393
fUSD,2026-07-31T18:43:55.079377+00:00,18,4,0.0002053910832355325,0.00019342143452308393,0.00014252,0.0002808219178082192,34272366.93424777,36.6,63,40,0.00013830191780821917,0.0001936423753079014,-2.209407848174753e-07,160854.93461595476,0.0001932750092830442
fUSD,2026-07-31T20:35:51.253847+00:00,20,4,0.00016883218375342467,0.0001932750092830442,0.00014252,0.0002808219178082192,34228375.94667297,36.6,117,40,0.00013830191780821917,0.00019342143452308393,-1.4642524003973608e-07,-43990.98757480085,0.00019327129053296405
fUSD,2026-07-31T22:14:45.926823+00:00,22,4,0.000191422268085018,0.00019327129053296405,0.00014252,0.0002808219178082192,34185465.426613286,36.8,38,40,0.00013830191780821917,0.0001932750092830442,-3.7187500801438237e-09,-42910.52005968243,0.00019324077888570833
fUSD,2026-07-31T23:15:33.201519+00:00,23,4,0.00018758378189370268,0.00019324077888570833,0.00014252,0.0002808219178082192,34162960.64693956,36.6,48,40,0.00013830191780821917,0.00019327129053296405,-3.051164725571625e-08,-22504.779673725367,0.00019341496411744513
fUSD,2026-08-01T00:11:30.782817+00:00,0,5,0.00019378574573352447,0.00019341496411744513,0.00014252,0.0002808219178082192,34282927.02602208,36.74,76,40,0.00013830191780821917,0.00019324077888570833,1.7418523173679781e-07,119966.37908251584,0.00016655472071457533
fUSD,2026-08-01T03:47:38.067484+00:00,3,5,0.0001837885318082159,0.00016655472071457533,0.000141,0.00020786,25824567.353310578,35.82,42,41,6.686e-05,0.00019341496411744513,-2.6860243402869797e-05,-8458359.672711499,0.00016819696574459723
fUSD,2026-08-01T06:39:34.287038+00:00,6,5,0.0001750968093338685,0.00016819696574459723,0.00014800000000000002,0.0002,24116875.084120072,33.14,46,41,5.199999999999999e-05,0.00016655472071457533,1.6422450300219028e-06,-1707692.2691905051,0.00016664015552063336
fUSD,2026-08-01T09:19:05.697226+00:00,9,5,0.00017868308855032713,0.00016664015552063336,0.000148,0.0002,26225291.724626333,33.34,36,41,5.200000000000002e-05,0.00016819696574459723,-1.5568102239638722e-06,2108416.64050626,0.00019976618582900443
fUSD,2026-08-01T11:33:58.651026+00:00,11,5,0.0001969459173516843,0.00019976618582900443,0.0001480002,0.0002808219178082192,32446722.893660344,36.76,40,41,0.00013282171780821918,0.00016664015552063336,3.312603030837107e-05,6221431.169034012,0.00020035514823846777
fUSD,2026-08-01T13:51:55.726292+00:00,13,5,0.0002070092175783589,0.00020035514823846777,0.00014901,0.0002808219178082192,32386721.6408894,36.02,51,48,0.00013181191780821917,0.00019976618582900443,5.889624094633365e-07,-60001.25277094543,0.000192297943213435
fUSD,2026-08-01T15:16:54.497307+00:00,15,5,0.00020976593719288346,0.000192297943213435,0.00015,0.0002808219178082192,37907250.52479712,35.92,73,50,0.0001308219178082192,0.00020035514823846777,-8.057205025032766e-06,5520528.88390772,0.00019717924420213943
fUSD,2026-08-01T16:14:27.222625+00:00,16,5,0.00021005145627926556,0.00019717924420213943,0.00015,0.0002808219178082192,33856779.06585042,36.5,36,48,0.0001308219178082192,0.000192297943213435,4.881300988704429e-06,-4050471.4589466974,0.00019708442038554065
fUSD,2026-08-01T17:14:15.468934+00:00,17,5,0.00021657150218372278,0.00019708442038554065,0.00015,0.0002808219178082192,33828101.69822761,37.02,64,41,0.0001308219178082192,0.00019717924420213943,-9.48238165987764e-08,-28677.367622815073,0.00019443514351318963
fUSD,2026-08-01T18:10:43.476740+00:00,18,5,0.000224002741320075,0.00019443514351318963,0.00014800000000000002,0.0002808219178082192,35775967.454290345,38.54,37,42,0.00013282191780821916,0.00019708442038554065,-2.6492768723510225e-06,1947865.7560627386,0.00019658733703499837
fUSD,2026-08-01T19:31:41.029957+00:00,19,5,0.00022250374747727797,0.00019658733703499837,0.000148,0.0002808219178082192,34889137.25969454,39.6,42,41,0.0001328219178082192,0.00019443514351318963,2.152193521808742e-06,-886830.1945958063,0.00019511602912881547
fUSD,2026-08-01T21:08:03.778640+00:00,21,5,0.00021285244103053135,0.00019511602912881547,0.000148,0.0002808219178082192,34911814.73816982,36.0,53,41,0.0001328219178082192,0.00019658733703499837,-1.4713079061829044e-06,22677.478475280106,0.00019797644271138463
fUSD,2026-08-01T22:09:21.399338+00:00,22,5,0.0002099163179934496,0.00019797644271138463,0.00014800000000000002,0.0002808219178082192,32926921.715237025,35.88,59,47,0.00013282191780821916,0.00019511602912881547,2.860413582569162e-06,-1984893.022932794,0.00019792893549504622
fUSD,2026-08-01T23:09:20.473272+00:00,23,5,0.00021861427508724124,0.00019792893549504622,0.00014800000000000002,0.0002808219178082192,32899087.8173503,36.5,36,47,0.00013282191780821916,0.00019797644271138463,-4.750721633840988e-08,-27833.897886727005,0.00019566645552099903
fUSD,2026-08-02T00:09:58.803984+00:00,0,6,0.00022239871663169047,0.00019566645552099903,0.000148,0.0002808219178082192,35134773.386874795,38.98,68,41,0.0001328219178082192,0.00019792893549504622,-2.2624799740471877e-06,2235685.569524497,0.00016660159802896218
fUSD,2026-08-02T03:50:11.847550+00:00,3,6,0.00021968081887616434,0.00016660159802896218,0.00014252,0.00027945205479452056,26200738.80499066,38.94,45,41,0.00013693205479452055,0.00019566645552099903,-2.9064857492036854e-05,-8934034.581884135,0.00016649078929292612
fUSD,2026-08-02T06:44:06.536136+00:00,6,6,0.00021272102600954188,0.00016649078929292612,0.00014252,0.00027,26164423.58368628,36.28,29,41,0.00012748,0.00016660159802896218,-1.1080873603606348e-07,-36315.2213043794,0.00019563365045022316
fUSD,2026-08-02T09:19:32.527611+00:00,9,6,0.00019410143073506626,0.00019563365045022316,0.000148,0.0002808219178082192,35075485.72479266,36.5,48,36,0.0001328219178082192,0.00016649078929292612,2.9142861157297042e-05,8911062.141106378,0.00019718649519087102
fUSD,2026-08-02T11:33:24.188476+00:00,11,6,0.00021310782082155252,0.00019718649519087102,0.000148,0.0002808219178082192,36067966.742489964,36.5,51,36,0.0001328219178082192,0.00019563365045022316,1.5528447406478623e-06,992481.0176973045,0.00019912811721261892
fUSD,2026-08-02T13:52:02.475223+00:00,13,6,0.00022015915241095893,0.00019912811721261892,0.0001480102,0.0002808219178082192,31954687.13493269,37.88,36,36,0.00013281171780821918,0.00019718649519087102,1.9416220217478982e-06,-4113279.6075572744,0.00019736944153814405
fUSD,2026-08-02T15:17:29.861417+00:00,15,6,0.0002098372272752179,0.00019736944153814405,0.00014800000000000002,0.0002808219178082192,32982642.026979968,36.9,34,36,0.00013282191780821916,0.00019912811721261892,-1.7586756744748723e-06,1027954.8920472786,0.0001678432725007769
fUSD,2026-08-02T17:13:11.126142+00:00,17,6,0.00019970873477356978,0.0001678432725007769,0.00014800000000000002,0.00025813,24456320.411195964,33.32,57,46,0.00011013,0.00019736944153814405,-2.9526169037367154e-05,-8526321.615784004,0.00020055793067448433
fUSD,2026-08-02T18:10:03.710975+00:00,18,6,0.0001926687163431204,0.00020055793067448433,0.00014802,0.0002808219178082192,31982670.302075215,36.06,63,46,0.00013280191780821917,0.0001678432725007769,3.271465817370744e-05,7526349.890879251,0.0001988260696070083
fUSD,2026-08-02T19:32:23.263525+00:00,19,6,0.0002042570579452055,0.0001988260696070083,0.00014800000000000002,0.0002808219178082192,33646338.433907315,36.86,104,36,0.00013282191780821916,0.00020055793067448433,-1.7318610674760433e-06,1663668.1318321005,0.00020055034360232178
fUSD,2026-08-02T21:09:11.345139+00:00,21,6,0.00019727720296377162,0.00020055034360232178,0.00014803,0.0002808219178082192,31843461.024892636,36.22,68,42,0.00013279191780821918,0.0001988260696070083,1.7242739953134839e-06,-1802877.4090146795,0.0001997967657192507
fUSD,2026-08-02T22:08:37.898232+00:00,22,6,0.00019920146053960933,0.0001997967657192507,0.0001480102,0.0002808219178082192,32240230.15224409,36.12,48,38,0.00013281171780821918,0.00020055034360232178,-7.535778830710781e-07,396769.1273514554,0.00019959837718990406
fUSD,2026-08-02T23:09:37.791762+00:00,23,6,0.00018063258874773927,0.00019959837718990406,0.0001480102,0.0002808219178082192,32519908.53850134,36.24,224,37,0.00013281171780821918,0.0001997967657192507,-1.983885293466354e-07,279678.38625724986,0.00020037031845243226
fUSD,2026-08-03T00:10:36.877444+00:00,0,0,0.0001947104074335429,0.00020037031845243226,0.00014803,0.0002808219178082192,31812652.92947132,36.32,56,37,0.00013279191780821918,0.00019959837718990406,7.719412625282031e-07,-707255.6090300195,0.00019835768858486312
fUSD,2026-08-03T03:52:15.228440+00:00,3,0,0.00019644126643060306,0.00019835768858486312,0.00014801,0.0002808219178082192,32233275.724864304,36.52,31,35,0.0001328119178082192,0.00020037031845243226,-2.012629867569147e-06,420622.79539298266,0.0001680563930183989
fUSD,2026-08-03T07:44:36.465036+00:00,7,0,0.00017846475162290972,0.0001680563930183989,0.0001480102,0.0002,24454475.606672216,33.92,35,35,5.198980000000001e-05,0.00019835768858486312,-3.0301295566464228e-05,-7778800.118192088,0.00019878238586489762
fUSD,2026-08-03T11:41:46.797703+00:00,11,0,0.00017273271770684929,0.00019878238586489762,0.00015,0.0002808219178082192,33065476.28937079,36.06,69,62,0.0001308219178082192,0.0001680563930183989,3.072599284649873e-05,8611000.682698574,0.0001978536044634612
fUSD,2026-08-03T15:13:51.444271+00:00,15,0,0.00019297804185708253,0.0001978536044634612,0.00015,0.0002808219178082192,33929207.20306583,33.96,88,35,0.0001308219178082192,0.00019878238586489762,-9.287814014364237e-07,863730.9136950374,0.00016780494844228556
fUSD,2026-08-03T17:18:36.230182+00:00,17,0,0.00018419774119328902,0.00016780494844228556,0.00015,0.00021918082191780823,24726032.705124326,33.94,51,39,6.918082191780824e-05,0.0001978536044634612,-3.0048656021175636e-05,-9203174.497941501,0.00016684068873160817
fUSD,2026-08-03T19:55:18.001153+00:00,19,0,0.00017315388102335282,0.00016684068873160817,0.00014120000000000002,0.0002,25586540.165605765,36.84,37,35,5.879999999999999e-05,0.00016780494844228556,-9.642597106773883e-07,860507.4604814388,0.00016686236796360532
fUSD,2026-08-03T21:20:25.630699+00:00,21,0,0.00016577907136563943,0.00016686236796360532,0.00014120000000000002,0.0002,25671611.569115505,36.86,87,35,5.879999999999999e-05,0.00016684068873160817,2.1679231997149932e-08,85071.40350973979,0.00016601131248206036
fUSD,2026-08-03T23:18:11.073283+00:00,23,0,0.00015632478727518908,0.00016601131248206036,0.00014,0.0002,26254650.3966658,36.38,180,35,6.000000000000002e-05,0.00016686236796360532,-8.510554815449589e-07,583038.8275502957,0.00016624722344425863
fUSD,2026-08-04T03:34:24.510376+00:00,3,1,0.00016441785174536882,0.00016624722344425863,0.000134892,0.0002,26602595.61345751,36.42,69,35,6.5108e-05,0.00016601131248206036,2.35910962198267e-07,347945.216791708,0.0001661447908336672
fUSD,2026-08-04T06:39:13.299187+00:00,6,1,0.0001646883416037728,0.0001661447908336672,0.00014,0.0002,25930789.289259825,36.26,52,35,6.000000000000002e-05,0.00016624722344425863,-1.0243261059142677e-07,-671806.3241976835,0.0001645785957768335
fUSD,2026-08-04T09:49:09.820360+00:00,9,1,0.00015609508324843836,0.0001645785957768335,0.000134892,0.0002,28757734.315254517,36.76,99,35,6.5108e-05,0.0001661447908336672,-1.5661950568337136e-06,2826945.025994692,0.00016617467499121716
fUSD,2026-08-04T12:16:57.464113+00:00,12,1,0.0001562579396119554,0.00016617467499121716,0.000134892,0.0002,25925754.83027177,36.44,90,35,6.5108e-05,0.0001645785957768335,1.596079214383672e-06,-2831979.4849827476,0.00019059249030597904
fUSD,2026-08-04T14:41:14.590662+00:00,14,1,0.00015764346921773138,0.00019059249030597904,0.000134876712,0.0002808219178082192,38965472.8688713,38.98,122,26,0.00014594520580821918,0.00016617467499121716,2.4417815314761878e-05,13039718.038599532,0.00019767866126949631
fUSD,2026-08-04T17:01:50.987329+00:00,17,1,0.0001581589861614258,0.00019767866126949631,0.000134892,0.0002808219178082192,33063378.136678316,38.34,166,26,0.00014592991780821917,0.00019059249030597904,7.086170963517275e-06,-5902094.732192986,0.00019740453798060235
fUSD,2026-08-04T18:49:33.250006+00:00,18,1,0.0001572408564203982,0.00019740453798060235,0.000134892,0.0002808219178082192,33211073.62583793,38.22,77,26,0.00014592991780821917,0.00019767866126949631,-2.741232888939639e-07,147695.48915961385,0.00019228315895960317
fUSD,2026-08-04T20:41:35.596614+00:00,20,1,0.0001577369565448652,0.00019228315895960317,0.000134892,0.0002808219178082192,36759463.24412289,38.48,123,26,0.00014592991780821917,0.00019740453798060235,-5.121379020999177e-06,3548389.618284963,0.00019768024165282432
fUSD,2026-08-04T22:21:06.087032+00:00,22,1,0.00015740588111618075,0.00019768024165282432,0.000134876712,0.0002808219178082192,32576964.529341478,38.22,115,26,0.00014594520580821918,0.00019228315895960317,5.397082693221143e-06,-4182498.7147814147,0.00019781747514823018
fUSD,2026-08-05T00:13:49.298520+00:00,0,2,0.00015757682946944927,0.00019781747514823018,0.000134892,0.0002808219178082192,32447116.127689525,38.22,88,26,0.00014592991780821917,0.00019768024165282432,1.3723349540586027e-07,-129848.40165195242,0.00019578521193955225
fUSD,2026-08-05T03:31:36.428448+00:00,3,2,0.00015769529935466675,0.00019578521193955225,0.00013440565727614498,0.0002808219178082192,33861030.299321465,38.76,69,33,0.0001464162605320742,0.00019781747514823018,-2.0322632086779266e-06,1413914.1716319397,0.00019510947885036995
