run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,baseline_previous,0.00016066569755718519,0.00016067373617556223,-8.038618377041338e-09
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,baseline_previous,0.00016067373617556223,0.00016065464172492684,1.909445063538349e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,baseline_previous,0.00016065464172492684,0.00016065896001401936,-4.318289092519571e-09
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,baseline_previous,0.00016065896001401936,0.00016074560396661354,-8.66439525941821e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,baseline_previous,0.00016074560396661354,0.00016265729773408443,-1.911693767470883e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,baseline_previous,0.00016265729773408443,0.00016070527708266077,1.952020651423657e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,baseline_previous,0.00016070527708266077,0.00016269692605598004,-1.9916489733192723e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,baseline_previous,0.00016269692605598004,0.00016228004567615096,4.1688037982908713e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,baseline_previous,0.00016228004567615096,0.00016273457523079566,-4.545295546447021e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,baseline_previous,0.00016273457523079566,0.00016475799165461776,-2.0234164238221056e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,baseline_previous,0.00016475799165461776,0.00016278381615005832,1.9741755045594447e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,baseline_previous,0.00016278381615005832,0.00019630063010285908,-3.351681395280076e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,baseline_previous,0.00019630063010285908,0.00019611352479784086,1.8710530501822174e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,baseline_previous,0.00019611352479784086,0.00019602199700173887,9.152779610198565e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,baseline_previous,0.00019602199700173887,0.00019407953690695382,1.9424600947850546e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,baseline_previous,0.00019407953690695382,0.00019589219768048705,-1.8126607735332364e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_previous,0.00019589219768048705,0.00019496788601696918,9.243116635178762e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_previous,0.00019496788601696918,0.000192302432939451,2.665453077518187e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_previous,0.000192302432939451,0.00016335046714227095,2.8951965797180038e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_previous,0.00016335046714227095,0.00019495845404432805,-3.16079869020571e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_previous,0.00019495845404432805,0.0001940625527707889,8.959012735391416e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_previous,0.0001940625527707889,0.00019104573252120682,3.016820249582096e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_previous,0.00019104573252120682,0.000191313623262163,-2.67890740956176e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_previous,0.000191313623262163,0.0001911525021277924,1.6112113437058775e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_previous,0.0001911525021277924,0.0001919325065364356,-7.800044086431852e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_previous,0.0001919325065364356,0.0001918586367183863,7.386981804927682e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_previous,0.0001918586367183863,0.0001607570703636388,3.110156635474751e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_previous,0.0001607570703636388,0.0001626605783329125,-1.9035079692736984e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_previous,0.0001626605783329125,0.00016075487366749023,1.9057046654222753e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_previous,0.00016075487366749023,0.00016073695051585746,1.7923151632770126e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_previous,0.00016073695051585746,0.00016421413473503483,-3.4771842191773687e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_previous,0.00016421413473503483,0.00016674610419641675,-2.53196946138192e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_previous,0.00016674610419641675,0.0001666233310893126,1.2277310710415612e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_previous,0.0001666233310893126,0.00016621954769288586,4.037833964267248e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_previous,0.00016621954769288586,0.00020201138052867662,-3.579183283579075e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_previous,0.00020201138052867662,0.0001877790004841709,1.4232380044505721e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_previous,0.0001877790004841709,0.00018760198524005628,1.770152441146137e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_previous,0.00018760198524005628,0.00015911347173081016,2.8488513509246127e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_previous,0.00015911347173081016,0.00016209361969005408,-2.9801479592439257e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_previous,0.00016209361969005408,0.00016224895483233213,-1.5533514227805277e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_previous,0.00016224895483233213,0.0001623024404397301,-5.348560739795597e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_previous,0.0001623024404397301,0.00016232143142696552,-1.8990987235426634e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_previous,0.00016232143142696552,0.00016232661930907998,-5.187882114458982e-09
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_previous,0.00016232661930907998,0.00016233285376024672,-6.234451166745817e-09
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_previous,0.00016233285376024672,0.00016221021322197906,1.2264053826765964e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_previous,0.00016221021322197906,0.00019456660411046922,-3.2356390888490155e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_previous,0.00019456660411046922,0.0002005451464026134,-5.978542292144176e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_previous,0.0002005451464026134,0.00020065706626264416,-1.1191986003076951e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_previous,0.00020065706626264416,0.0001932849813885832,7.372084874060969e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_previous,0.0001932849813885832,0.00016031344417023372,3.297153721834947e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_previous,0.00016031344417023372,0.0001605207323362391,-2.072881660053873e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_previous,0.0001605207323362391,0.00016040672434836315,1.1400798787596458e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_previous,0.00016040672434836315,0.00016075361720446603,-3.46892856102881e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_previous,0.00016075361720446603,0.00016054823658134584,2.0538062312018242e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_previous,0.00016054823658134584,0.00016059645227685886,-4.821569551301534e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_previous,0.00016059645227685886,0.0001603093829927787,2.8706928408014725e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_previous,0.0001603093829927787,0.00016067616642132686,-3.6678342854815234e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_previous,0.00016067616642132686,0.00019234599930270326,-3.16698328813764e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_previous,0.00019234599930270326,0.00022852816581099588,-3.6182166508292614e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_previous,0.00022852816581099588,0.00019764607824119932,3.0882087569796554e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_previous,0.00019764607824119932,0.00019931699630619407,-1.6709180649947426e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_previous,0.00019931699630619407,0.00016082690794055941,3.849008836563465e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_previous,0.00016082690794055941,0.00016070286154228012,1.240463982792896e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_previous,0.00016070286154228012,0.0002097029227001868,-4.900006115790667e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_previous,0.0002097029227001868,0.0002067802479343838,2.922674765803003e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_previous,0.0002067802479343838,0.00020351955775492657,3.260690179457225e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_previous,0.00020351955775492657,0.00020329036660436559,2.2919115056098372e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_previous,0.00020329036660436559,0.00020002353992837113,3.2668266759944557e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_previous,0.00020002353992837113,0.0002000053486389205,1.8191289450627613e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_previous,0.0002000053486389205,0.00019997175768869855,3.3590950221948444e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_previous,0.00019997175768869855,0.00019954064104553537,4.311166431631829e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_previous,0.00019954064104553537,0.00019909614442298427,4.444966225511046e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_previous,0.00019909614442298427,0.00019928555967036973,-1.89415247385462e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_previous,0.00019928555967036973,0.00016065598409344006,3.862957557692966e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_previous,0.00016065598409344006,0.00016037537865763046,2.806054358096041e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_previous,0.00016037537865763046,0.00016066934730070328,-2.9396864307282104e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_previous,0.00016066934730070328,0.000160622037856104,4.730944459929308e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_previous,0.000160622037856104,0.00016068369458562413,-6.165672952014242e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_previous,0.00016068369458562413,0.0001629518551222214,-2.2681605365972664e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_previous,0.0001629518551222214,0.00020009679515879474,-3.7144940036573345e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_previous,0.00020009679515879474,0.00020229509111934445,-2.1982959605497095e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_previous,0.00020229509111934445,0.00022054429840299834,-1.8249207283653886e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_previous,0.00022054429840299834,0.0002203410385995162,2.0325980348213815e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_previous,0.0002203410385995162,0.00022037136944800032,-3.0330848484118756e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_previous,0.00022037136944800032,0.00022027045902326008,1.0091042474023805e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_previous,0.00022027045902326008,0.0002201783540239657,9.210499929437313e-08
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_previous,0.0002201783540239657,0.0002000182265938989,2.0160127430066794e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_previous,0.0002000182265938989,0.00019985250178089617,1.6572481300274446e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_previous,0.00019985250178089617,0.00022146213849535317,-2.1609636714457e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,linear_regression,0.00018163035117935486,0.0001583944633732777,2.3235887806077166e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,linear_regression,0.00018176830495291737,0.00015858287812447477,2.31854268284426e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,linear_regression,0.0001810183069385811,0.00016066569755718519,2.0352609381395914e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,linear_regression,0.00017831061281504027,0.00016067373617556223,1.7636876639478042e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,linear_regression,0.0001792233632051777,0.00016065464172492684,1.8568721480250843e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,linear_regression,0.00017952143847298137,0.00016065896001401936,1.8862478458962008e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,linear_regression,0.00017585741758459214,0.00016074560396661354,1.5111813617978598e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,linear_regression,0.00017711436606043126,0.00016265729773408443,1.4457068326346833e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,linear_regression,0.00017452916360663563,0.00016070527708266077,1.3823886523974856e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,linear_regression,0.00017750362867078258,0.00016269692605598004,1.4806702614802541e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,linear_regression,0.00017406771373807662,0.00016228004567615096,1.1787668061925659e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,linear_regression,0.0001760976937867674,0.00016273457523079566,1.3363118555971749e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,linear_regression,0.00017502906765553172,0.00016475799165461776,1.027107600091396e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,linear_regression,0.00017281663719789908,0.00016278381615005832,1.003282104784076e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,linear_regression,0.00017634243950976746,0.00019630063010285908,-1.9958190593091617e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,linear_regression,0.00018525190474828252,0.00019611352479784086,-1.0861620049558332e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,linear_regression,0.00018267426065569496,0.00019602199700173887,-1.3347736346043906e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,linear_regression,0.00018296890430857855,0.00019407953690695382,-1.1110632598375261e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,linear_regression,0.00018582563811395076,0.00019589219768048705,-1.006655956653629e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,linear_regression,0.00018258768073821518,0.00019496788601696918,-1.2380205278753997e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,linear_regression,0.00018354029550804197,0.000192302432939451,-8.762137431409021e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,linear_regression,0.00018629370076404767,0.00016335046714227095,2.2943233621776723e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,linear_regression,0.00017478990508470774,0.00019495845404432805,-2.0168548959620316e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,linear_regression,0.000186993118782222,0.0001940625527707889,-7.069433988566909e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,linear_regression,0.00018514529687365433,0.00019104573252120682,-5.900435647552491e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,linear_regression,0.00018763588191244874,0.000191313623262163,-3.677741349714255e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,linear_regression,0.00018695551025675757,0.0001911525021277924,-4.196991871034835e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,linear_regression,0.00018721740462022556,0.0001919325065364356,-4.715101916210034e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,linear_regression,0.00018632303016938366,0.0001918586367183863,-5.5356065490026545e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,linear_regression,0.0001832161862224001,0.0001607570703636388,2.2459115858761288e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,linear_regression,0.00017387838678122364,0.0001626605783329125,1.1217808448311142e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,linear_regression,0.00017370953443858383,0.00016075487366749023,1.2954660771093601e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,linear_regression,0.00017732054548484768,0.00016073695051585746,1.6583594968990227e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,linear_regression,0.00017688516992411942,0.00016421413473503483,1.2671035189084598e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,linear_regression,0.0001822849817146382,0.00016674610419641675,1.5538877518221444e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,linear_regression,0.00018087658327453718,0.0001666233310893126,1.4253252185224594e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,linear_regression,0.00017987897256529706,0.00016621954769288586,1.3659424872411192e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,linear_regression,0.0001798953165783381,0.00020201138052867662,-2.2116063950338517e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,linear_regression,0.00019280821783427169,0.0001877790004841709,5.02921735010079e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,linear_regression,0.00020196062636922244,0.00018760198524005628,1.4358641129166155e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,linear_regression,0.00019695191312628268,0.00015911347173081016,3.7838441395472526e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,linear_regression,0.0001843411877969108,0.00016209361969005408,2.224756810685673e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,linear_regression,0.00017628228688832401,0.00016224895483233213,1.403333205599188e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,linear_regression,0.00017935019149307774,0.0001623024404397301,1.704775105334765e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,linear_regression,0.0001794309987906169,0.00016232143142696552,1.7109567363651383e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,linear_regression,0.00017961080625259572,0.00016232661930907998,1.728418694351574e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,linear_regression,0.00017955494863365585,0.00016233285376024672,1.722209487340913e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,linear_regression,0.00017959583825409507,0.00016221021322197906,1.7385625032116013e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,linear_regression,0.00018027432283390185,0.00019456660411046922,-1.4292281276567364e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,linear_regression,0.00020538258906883277,0.0002005451464026134,4.837442666219376e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,linear_regression,0.00019052839329670667,0.00020065706626264416,-1.0128672965937488e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,linear_regression,0.00019262174081216167,0.0001932849813885832,-6.632405764215264e-07
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,linear_regression,0.00020249415539423101,0.00016031344417023372,4.218071122399729e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,linear_regression,0.00018003410609731434,0.0001605207323362391,1.9513373761075232e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,linear_regression,0.00017713180669976934,0.00016040672434836315,1.6725082351406198e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,linear_regression,0.0001787939483080703,0.00016075361720446603,1.804033110360426e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,linear_regression,0.00018356759879364177,0.00016054823658134584,2.3019362212295928e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,linear_regression,0.00017797531516429042,0.00016059645227685886,1.737886288743156e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,linear_regression,0.0001792145975611154,0.0001603093829927787,1.89052145683367e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,linear_regression,0.00018043505567410156,0.00016067616642132686,1.9758889252774697e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,linear_regression,0.00017899587783546422,0.00019234599930270326,-1.3350121467239044e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,linear_regression,0.00019281674955351534,0.00022852816581099588,-3.5711416257480535e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,linear_regression,0.00020164639620205965,0.00019764607824119932,4.000317960860321e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,linear_regression,0.00018535739848850717,0.00019931699630619407,-1.3959597817686894e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,linear_regression,0.00019098834399106822,0.00016082690794055941,3.016143605050881e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,linear_regression,0.00017608523120231817,0.00016070286154228012,1.538236966003805e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,linear_regression,0.00018034043960636926,0.0002097029227001868,-2.9362483093817534e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,linear_regression,0.00019190303962955603,0.0002067802479343838,-1.487720830482776e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,linear_regression,0.0001906622208653177,0.00020351955775492657,-1.2857336889608863e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,linear_regression,0.00019359331459898075,0.00020329036660436559,-9.697052005384833e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,linear_regression,0.00019234595037694561,0.00020002353992837113,-7.677589551425515e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,linear_regression,0.00019467729392843002,0.0002000053486389205,-5.328054710490479e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,linear_regression,0.00019486605797334225,0.00019997175768869855,-5.105699715356307e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,linear_regression,0.0001944278559254699,0.00019954064104553537,-5.112785120065465e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,linear_regression,0.00019504903086907307,0.00019909614442298427,-4.047113553911198e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,linear_regression,0.0001918606269917918,0.00019928555967036973,-7.42493267857794e-06
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,linear_regression,0.00019159447260637033,0.00016065598409344006,3.093848851293027e-05
2026-08-20T19:11:48.506494+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,linear_regression,0.00017356414217089964,0.00016037537865763046,1.318876351326918e-05
