run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_mean,0.00018112425107451188,0.00016070286154228012,2.042138953223176e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_mean,0.00018112425107451188,0.0002097029227001868,-2.8578671625674912e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_mean,0.00018112425107451188,0.0002067802479343838,-2.565599685987191e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_mean,0.00018112425107451188,0.00020351955775492657,-2.2395306680414684e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_mean,0.00018112425107451188,0.00020329036660436559,-2.21661155298537e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_mean,0.00018112425107451188,0.00020002353992837113,-1.8899288853859244e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_mean,0.00018112425107451188,0.0002000053486389205,-1.8881097564408617e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_mean,0.00018112425107451188,0.00019997175768869855,-1.8847506614186668e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_mean,0.00018112425107451188,0.00019954064104553537,-1.8416389971023485e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_mean,0.00018112425107451188,0.00019909614442298427,-1.797189334847238e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_mean,0.00018112425107451188,0.00019928555967036973,-1.8161308595857843e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_mean,0.00018112425107451188,0.00016065598409344006,2.046826698107182e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_mean,0.00018112425107451188,0.00016037537865763046,2.0748872416881425e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_mean,0.00018112425107451188,0.00016066934730070328,2.0454903773808604e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_mean,0.00018112425107451188,0.000160622037856104,2.0502213218407897e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_mean,0.00018112425107451188,0.00016068369458562413,2.0440556488887754e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_mean,0.00018112425107451188,0.0001629518551222214,1.8172395952290488e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_mean,0.00018112425107451188,0.00020009679515879474,-1.8972544084282857e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_mean,0.00018112425107451188,0.00020229509111934445,-2.1170840044832566e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_mean,0.00018112425107451188,0.00022054429840299834,-3.942004732848645e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_mean,0.00018112425107451188,0.0002203410385995162,-3.9216787525004314e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_mean,0.00018112425107451188,0.00022037136944800032,-3.924711837348843e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_mean,0.00018112425107451188,0.00022027045902326008,-3.9146207948748195e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_mean,0.00018112425107451188,0.0002201783540239657,-3.905410294945382e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_mean,0.00018112425107451188,0.0002000182265938989,-1.8893975519387028e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_mean,0.00018112425107451188,0.00019985250178089617,-1.8728250706384283e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_mean,0.00018112425107451188,0.00022146213849535317,-4.033788742084128e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_mean,0.00018112425107451188,0.00022091876249727207,-3.9794511422760185e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_mean,0.00018112425107451188,0.0002251009649601233,-4.397671388561142e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_mean,0.00018112425107451188,0.0002222788281890422,-4.1154577114530324e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_mean,0.00018112425107451188,0.000221067806638742,-3.994355556423011e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_mean,0.00018112425107451188,0.00022179380174625085,-4.066955067173896e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_mean,0.00018112425107451188,0.00022169882199638818,-4.05745709218763e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_mean,0.00018112425107451188,0.00021714601005963808,-3.60217589851262e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_mean,0.00018112425107451188,0.00015118986426718167,2.9934386807330213e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_mean,0.00018112425107451188,0.0001512864573963073,2.98377936782046e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_mean,0.00018112425107451188,0.00015115432469120952,2.996992638330237e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_mean,0.00018112425107451188,0.00015116456508213128,2.9959685992380605e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_mean,0.00018112425107451188,0.00015126136411335684,2.986288696115504e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_mean,0.00018112425107451188,0.0002009271972741093,-1.9802946199597404e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_mean,0.00018112425107451188,0.0001988982773182793,-1.777402624376741e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_mean,0.00018112425107451188,0.0002004963360946627,-1.9372085020150808e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_mean,0.00018112425107451188,0.00020074435640051355,-1.962010532600167e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_mean,0.00018112425107451188,0.00020069349146411582,-1.9569240389603936e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_mean,0.00018112425107451188,0.00020067034479280803,-1.954609371829615e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_mean,0.00018112425107451188,0.0001953969211540999,-1.4272670079588023e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_mean,0.00018112425107451188,0.00019953463964018654,-1.8410388565674653e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_mean,0.00018112425107451188,0.00020126216167644986,-2.013791060193797e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_mean,0.00018112425107451188,0.00019935635242389327,-1.8232101349381386e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_mean,0.00018112425107451188,0.00019772159413128433,-1.6597343056772446e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,baseline_mean,0.00018112425107451188,0.0001981484635654342,-1.7024212490922324e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,baseline_mean,0.00018112425107451188,0.0001990072157775559,-1.7882964703044027e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,baseline_mean,0.00018112425107451188,0.0002005896547403376,-1.9465403665825705e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,baseline_mean,0.00018112425107451188,0.00020056360610335298,-1.9439355028841098e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,baseline_mean,0.00018112425107451188,0.00020042336334866903,-1.929911227415714e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,baseline_mean,0.00018112425107451188,0.00020205776947840865,-2.0933518403896766e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,baseline_mean,0.00018112425107451188,0.00020206677724211294,-2.0942526167601057e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,baseline_mean,0.00018112425107451188,0.00020163721882952086,-2.051296775500898e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,baseline_mean,0.00018112425107451188,0.00020086506094223603,-1.974080986772415e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,baseline_mean,0.00018112425107451188,0.00020134753242342926,-2.0223281348917375e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,baseline_mean,0.00018112425107451188,0.0002011823995455058,-2.0058148470993926e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,baseline_mean,0.00018112425107451188,0.00020206864933503468,-2.0944398260522794e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,baseline_mean,0.00018112425107451188,0.00020268523464541803,-2.156098357090615e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,baseline_mean,0.00018112425107451188,0.0002026276219446123,-2.150337087010042e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,baseline_mean,0.00018112425107451188,0.00020248991469993532,-2.1365663625423436e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,baseline_mean,0.00018112425107451188,0.00020246330268319584,-2.1339051608683954e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,baseline_mean,0.00018112425107451188,0.00020182114403868018,-2.06968929641683e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,baseline_mean,0.00018112425107451188,0.0002017782150591358,-2.0653963984623903e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,baseline_mean,0.00018112425107451188,0.0002014682299503444,-2.034397887583253e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,baseline_mean,0.00018112425107451188,0.0002009955772307064,-1.9871326156194527e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,baseline_mean,0.00018112425107451188,0.00019956355648248494,-1.843930540797306e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,baseline_mean,0.00018112425107451188,0.00019992373814231806,-1.879948706780618e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,baseline_mean,0.00018112425107451188,0.00020013301307485353,-1.900876200034164e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T18:47:15.145297+00:00,baseline_mean,0.00018112425107451188,0.00020022624723774342,-1.910199616323154e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T19:32:51.025191+00:00,baseline_mean,0.00018112425107451188,0.00020035472193149657,-1.9230470856984686e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T20:37:12.410366+00:00,baseline_mean,0.00018112425107451188,0.0002003942013958184,-1.926995032130652e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T21:34:12.901008+00:00,baseline_mean,0.00018112425107451188,0.000200423112304965,-1.9298861230453114e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T22:36:25.164596+00:00,baseline_mean,0.00018112425107451188,0.00019861456738571662,-1.7490316311204738e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T23:33:19.465943+00:00,baseline_mean,0.00018112425107451188,0.000205542623441339,-2.4418372366827106e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T01:58:06.039624+00:00,baseline_mean,0.00018112425107451188,0.00020552308613034327,-2.4398835055831387e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:13:44.058264+00:00,baseline_mean,0.00018112425107451188,0.0002053441437928504,-2.4219892718338508e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T03:59:28.871014+00:00,baseline_mean,0.00018112425107451188,0.00020540785278259097,-2.4283601708079085e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T04:50:50.690103+00:00,baseline_mean,0.00018112425107451188,0.00020393136352450655,-2.280711244999467e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T05:43:13.601465+00:00,baseline_mean,0.00018112425107451188,0.00020318443121851345,-2.2060180144001565e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T06:58:48.114980+00:00,baseline_mean,0.00018112425107451188,0.0002082333454337694,-2.710909435925751e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T07:45:53.149022+00:00,baseline_mean,0.00018112425107451188,0.0002031190493277609,-2.1994798253249017e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T08:46:30.820938+00:00,baseline_mean,0.00018112425107451188,0.00020288235827346676,-2.1758107198954877e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T09:40:36.952811+00:00,baseline_mean,0.00018112425107451188,0.00020278847173028946,-2.1664220655777573e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T10:37:18.558441+00:00,baseline_mean,0.00018112425107451188,0.00020420532817025153,-2.308107709573964e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T11:33:16.001432+00:00,baseline_mean,0.00018112425107451188,0.00020221650949116707,-2.1092258416655188e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:00:06.781569+00:00,baseline_mean,0.00018112425107451188,0.0002026902619258431,-2.1566010851331217e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T13:44:09.916612+00:00,baseline_mean,0.00018112425107451188,0.00020211154064539598,-2.0987289570884097e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T14:36:24.719209+00:00,baseline_mean,0.00018112425107451188,0.0002021914810662462,-2.106722999173431e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T15:35:10.523116+00:00,baseline_mean,0.00018112425107451188,0.00020197589541403807,-2.0851644339526187e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T16:41:09.466240+00:00,baseline_mean,0.00018112425107451188,0.00020197152675442795,-2.084727567991607e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-23T17:33:04.805063+00:00,baseline_mean,0.00018112425107451188,0.00019971348408226867,-1.8589233007756787e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_previous,0.00016040672434836315,0.00016075361720446603,-3.46892856102881e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_previous,0.00016075361720446603,0.00016054823658134584,2.0538062312018242e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_previous,0.00016054823658134584,0.00016059645227685886,-4.821569551301534e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_previous,0.00016059645227685886,0.0001603093829927787,2.8706928408014725e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_previous,0.0001603093829927787,0.00016067616642132686,-3.6678342854815234e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_previous,0.00016067616642132686,0.00019234599930270326,-3.16698328813764e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_previous,0.00019234599930270326,0.00022852816581099588,-3.6182166508292614e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_previous,0.00022852816581099588,0.00019764607824119932,3.0882087569796554e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_previous,0.00019764607824119932,0.00019931699630619407,-1.6709180649947426e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_previous,0.00019931699630619407,0.00016082690794055941,3.849008836563465e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_previous,0.00016082690794055941,0.00016070286154228012,1.240463982792896e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_previous,0.00016070286154228012,0.0002097029227001868,-4.900006115790667e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_previous,0.0002097029227001868,0.0002067802479343838,2.922674765803003e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_previous,0.0002067802479343838,0.00020351955775492657,3.260690179457225e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_previous,0.00020351955775492657,0.00020329036660436559,2.2919115056098372e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_previous,0.00020329036660436559,0.00020002353992837113,3.2668266759944557e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_previous,0.00020002353992837113,0.0002000053486389205,1.8191289450627613e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_previous,0.0002000053486389205,0.00019997175768869855,3.3590950221948444e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_previous,0.00019997175768869855,0.00019954064104553537,4.311166431631829e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_previous,0.00019954064104553537,0.00019909614442298427,4.444966225511046e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_previous,0.00019909614442298427,0.00019928555967036973,-1.89415247385462e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_previous,0.00019928555967036973,0.00016065598409344006,3.862957557692966e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_previous,0.00016065598409344006,0.00016037537865763046,2.806054358096041e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_previous,0.00016037537865763046,0.00016066934730070328,-2.9396864307282104e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_previous,0.00016066934730070328,0.000160622037856104,4.730944459929308e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_previous,0.000160622037856104,0.00016068369458562413,-6.165672952014242e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_previous,0.00016068369458562413,0.0001629518551222214,-2.2681605365972664e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_previous,0.0001629518551222214,0.00020009679515879474,-3.7144940036573345e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_previous,0.00020009679515879474,0.00020229509111934445,-2.1982959605497095e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_previous,0.00020229509111934445,0.00022054429840299834,-1.8249207283653886e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_previous,0.00022054429840299834,0.0002203410385995162,2.0325980348213815e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_previous,0.0002203410385995162,0.00022037136944800032,-3.0330848484118756e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_previous,0.00022037136944800032,0.00022027045902326008,1.0091042474023805e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_previous,0.00022027045902326008,0.0002201783540239657,9.210499929437313e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_previous,0.0002201783540239657,0.0002000182265938989,2.0160127430066794e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_previous,0.0002000182265938989,0.00019985250178089617,1.6572481300274446e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_previous,0.00019985250178089617,0.00022146213849535317,-2.1609636714457e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_previous,0.00022146213849535317,0.00022091876249727207,5.433759980810976e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_previous,0.00022091876249727207,0.0002251009649601233,-4.1822024628512344e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_previous,0.0002251009649601233,0.0002222788281890422,2.822136771081095e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_previous,0.0002222788281890422,0.000221067806638742,1.2110215503002126e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_previous,0.000221067806638742,0.00022179380174625085,-7.259951075088496e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_previous,0.00022179380174625085,0.00022169882199638818,9.497974986266331e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_previous,0.00022169882199638818,0.00021714601005963808,4.552811936750099e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_previous,0.00021714601005963808,0.00015118986426718167,6.595614579245641e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_previous,0.00015118986426718167,0.0001512864573963073,-9.6593129125615e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_previous,0.0001512864573963073,0.00015115432469120952,1.3213270509776997e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_previous,0.00015115432469120952,0.00015116456508213128,-1.0240390921762961e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_previous,0.00015116456508213128,0.00015126136411335684,-9.679903122556408e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_previous,0.00015126136411335684,0.0002009271972741093,-4.9665833160752445e-05
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_previous,0.0002009271972741093,0.0001988982773182793,2.0289199558299947e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_previous,0.0001988982773182793,0.0002004963360946627,-1.5980587763833988e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_previous,0.0002004963360946627,0.00020074435640051355,-2.4802030585086097e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_previous,0.00020074435640051355,0.00020069349146411582,5.08649363977333e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_previous,0.00020069349146411582,0.00020067034479280803,2.3146671307785766e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_previous,0.00020067034479280803,0.0001953969211540999,5.273423638708127e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_previous,0.0001953969211540999,0.00019953463964018654,-4.13771848608663e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_previous,0.00019953463964018654,0.00020126216167644986,-1.727522036263317e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_previous,0.00020126216167644986,0.00019935635242389327,1.9058092525565842e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_previous,0.00019935635242389327,0.00019772159413128433,1.6347582926089395e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,baseline_previous,0.00019772159413128433,0.0001981484635654342,-4.2686943414987737e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,baseline_previous,0.0001981484635654342,0.0001990072157775559,-8.587522121217034e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,baseline_previous,0.0001990072157775559,0.0002005896547403376,-1.5824389627816775e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,baseline_previous,0.0002005896547403376,0.00020056360610335298,2.6048636984606424e-08
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,baseline_previous,0.00020056360610335298,0.00020042336334866903,1.4024275468395775e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,baseline_previous,0.00020042336334866903,0.00020205776947840865,-1.6344061297396254e-06
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,baseline_previous,0.00020205776947840865,0.00020206677724211294,-9.007763704290675e-09
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,baseline_previous,0.00020206677724211294,0.00020163721882952086,4.2955841259207815e-07
2026-08-23T18:58:30.268627+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,baseline_previous,0.00020163721882952086,0.00020086506094223603,7.721578872848286e-07
