run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_mean,0.00018141678801395959,0.000160622037856104,2.0794750157855597e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_mean,0.00018141678801395959,0.00016068369458562413,2.0733093428335455e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_mean,0.00018141678801395959,0.0001629518551222214,1.846493289173819e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_mean,0.00018141678801395959,0.00020009679515879474,-1.8680007144835156e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_mean,0.00018141678801395959,0.00020229509111934445,-2.0878303105384866e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_mean,0.00018141678801395959,0.00022054429840299834,-3.912751038903875e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_mean,0.00018141678801395959,0.0002203410385995162,-3.892425058555661e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_mean,0.00018141678801395959,0.00022037136944800032,-3.895458143404073e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_mean,0.00018141678801395959,0.00022027045902326008,-3.8853671009300494e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_mean,0.00018141678801395959,0.0002201783540239657,-3.876156601000612e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_mean,0.00018141678801395959,0.0002000182265938989,-1.8601438579939327e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_mean,0.00018141678801395959,0.00019985250178089617,-1.8435713766936583e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_mean,0.00018141678801395959,0.00022146213849535317,-4.004535048139358e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_mean,0.00018141678801395959,0.00022091876249727207,-3.9501974483312484e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_mean,0.00018141678801395959,0.0002251009649601233,-4.368417694616372e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_mean,0.00018141678801395959,0.0002222788281890422,-4.0862040175082624e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_mean,0.00018141678801395959,0.000221067806638742,-3.965101862478241e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_mean,0.00018141678801395959,0.00022179380174625085,-4.037701373229126e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_mean,0.00018141678801395959,0.00022169882199638818,-4.02820339824286e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_mean,0.00018141678801395959,0.00021714601005963808,-3.57292220456785e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_mean,0.00018141678801395959,0.00015118986426718167,3.0226923746777914e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_mean,0.00018141678801395959,0.0001512864573963073,3.01303306176523e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_mean,0.00018141678801395959,0.00015115432469120952,3.026246332275007e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_mean,0.00018141678801395959,0.00015116456508213128,3.0252222931828306e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_mean,0.00018141678801395959,0.00015126136411335684,3.0155423900602742e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_mean,0.00018141678801395959,0.0002009271972741093,-1.9510409260149703e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_mean,0.00018141678801395959,0.0001988982773182793,-1.748148930431971e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_mean,0.00018141678801395959,0.0002004963360946627,-1.9079548080703108e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_mean,0.00018141678801395959,0.00020074435640051355,-1.932756838655397e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_mean,0.00018141678801395959,0.00020069349146411582,-1.9276703450156235e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_mean,0.00018141678801395959,0.00020067034479280803,-1.925355677884845e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_mean,0.00018141678801395959,0.0001953969211540999,-1.3980133140140323e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_mean,0.00018141678801395959,0.00019953463964018654,-1.8117851626226953e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_mean,0.00018141678801395959,0.00020126216167644986,-1.984537366249027e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_mean,0.00018141678801395959,0.00019935635242389327,-1.7939564409933685e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_mean,0.00018141678801395959,0.00019772159413128433,-1.6304806117324746e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,baseline_mean,0.00018141678801395959,0.0001981484635654342,-1.6731675551474623e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,baseline_mean,0.00018141678801395959,0.0001990072157775559,-1.7590427763596327e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,baseline_mean,0.00018141678801395959,0.0002005896547403376,-1.9172866726378004e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,baseline_mean,0.00018141678801395959,0.00020056360610335298,-1.9146818089393398e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,baseline_mean,0.00018141678801395959,0.00020042336334866903,-1.900657533470944e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,baseline_mean,0.00018141678801395959,0.00020205776947840865,-2.0640981464449065e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,baseline_mean,0.00018141678801395959,0.00020206677724211294,-2.0649989228153356e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,baseline_mean,0.00018141678801395959,0.00020163721882952086,-2.0220430815561278e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,baseline_mean,0.00018141678801395959,0.00020086506094223603,-1.944827292827645e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,baseline_mean,0.00018141678801395959,0.00020134753242342926,-1.9930744409469675e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,baseline_mean,0.00018141678801395959,0.0002011823995455058,-1.9765611531546225e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,baseline_mean,0.00018141678801395959,0.00020206864933503468,-2.0651861321075094e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,baseline_mean,0.00018141678801395959,0.00020268523464541803,-2.1268446631458448e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,baseline_mean,0.00018141678801395959,0.0002026276219446123,-2.1210833930652718e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,baseline_mean,0.00018141678801395959,0.00020248991469993532,-2.1073126685975735e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,baseline_mean,0.00018141678801395959,0.00020246330268319584,-2.1046514669236253e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,baseline_mean,0.00018141678801395959,0.00020182114403868018,-2.04043560247206e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,baseline_mean,0.00018141678801395959,0.0002017782150591358,-2.0361427045176202e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,baseline_mean,0.00018141678801395959,0.0002014682299503444,-2.0051441936384828e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,baseline_mean,0.00018141678801395959,0.0002009955772307064,-1.9578789216746827e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,baseline_mean,0.00018141678801395959,0.00019956355648248494,-1.8146768468525358e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,baseline_mean,0.00018141678801395959,0.00019992373814231806,-1.850695012835848e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,baseline_mean,0.00018141678801395959,0.00020013301307485353,-1.871622506089394e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_previous,0.00016621954769288586,0.00020201138052867662,-3.579183283579075e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_previous,0.00020201138052867662,0.0001877790004841709,1.4232380044505721e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_previous,0.0001877790004841709,0.00018760198524005628,1.770152441146137e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_previous,0.00018760198524005628,0.00015911347173081016,2.8488513509246127e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_previous,0.00015911347173081016,0.00016209361969005408,-2.9801479592439257e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_previous,0.00016209361969005408,0.00016224895483233213,-1.5533514227805277e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_previous,0.00016224895483233213,0.0001623024404397301,-5.348560739795597e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_previous,0.0001623024404397301,0.00016232143142696552,-1.8990987235426634e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_previous,0.00016232143142696552,0.00016232661930907998,-5.187882114458982e-09
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_previous,0.00016232661930907998,0.00016233285376024672,-6.234451166745817e-09
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_previous,0.00016233285376024672,0.00016221021322197906,1.2264053826765964e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_previous,0.00016221021322197906,0.00019456660411046922,-3.2356390888490155e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_previous,0.00019456660411046922,0.0002005451464026134,-5.978542292144176e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_previous,0.0002005451464026134,0.00020065706626264416,-1.1191986003076951e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_previous,0.00020065706626264416,0.0001932849813885832,7.372084874060969e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_previous,0.0001932849813885832,0.00016031344417023372,3.297153721834947e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_previous,0.00016031344417023372,0.0001605207323362391,-2.072881660053873e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_previous,0.0001605207323362391,0.00016040672434836315,1.1400798787596458e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_previous,0.00016040672434836315,0.00016075361720446603,-3.46892856102881e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_previous,0.00016075361720446603,0.00016054823658134584,2.0538062312018242e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_previous,0.00016054823658134584,0.00016059645227685886,-4.821569551301534e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_previous,0.00016059645227685886,0.0001603093829927787,2.8706928408014725e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_previous,0.0001603093829927787,0.00016067616642132686,-3.6678342854815234e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_previous,0.00016067616642132686,0.00019234599930270326,-3.16698328813764e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_previous,0.00019234599930270326,0.00022852816581099588,-3.6182166508292614e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_previous,0.00022852816581099588,0.00019764607824119932,3.0882087569796554e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_previous,0.00019764607824119932,0.00019931699630619407,-1.6709180649947426e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_previous,0.00019931699630619407,0.00016082690794055941,3.849008836563465e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_previous,0.00016082690794055941,0.00016070286154228012,1.240463982792896e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_previous,0.00016070286154228012,0.0002097029227001868,-4.900006115790667e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_previous,0.0002097029227001868,0.0002067802479343838,2.922674765803003e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_previous,0.0002067802479343838,0.00020351955775492657,3.260690179457225e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_previous,0.00020351955775492657,0.00020329036660436559,2.2919115056098372e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_previous,0.00020329036660436559,0.00020002353992837113,3.2668266759944557e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_previous,0.00020002353992837113,0.0002000053486389205,1.8191289450627613e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_previous,0.0002000053486389205,0.00019997175768869855,3.3590950221948444e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_previous,0.00019997175768869855,0.00019954064104553537,4.311166431631829e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_previous,0.00019954064104553537,0.00019909614442298427,4.444966225511046e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_previous,0.00019909614442298427,0.00019928555967036973,-1.89415247385462e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_previous,0.00019928555967036973,0.00016065598409344006,3.862957557692966e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_previous,0.00016065598409344006,0.00016037537865763046,2.806054358096041e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_previous,0.00016037537865763046,0.00016066934730070328,-2.9396864307282104e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_previous,0.00016066934730070328,0.000160622037856104,4.730944459929308e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_previous,0.000160622037856104,0.00016068369458562413,-6.165672952014242e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_previous,0.00016068369458562413,0.0001629518551222214,-2.2681605365972664e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_previous,0.0001629518551222214,0.00020009679515879474,-3.7144940036573345e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_previous,0.00020009679515879474,0.00020229509111934445,-2.1982959605497095e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_previous,0.00020229509111934445,0.00022054429840299834,-1.8249207283653886e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_previous,0.00022054429840299834,0.0002203410385995162,2.0325980348213815e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_previous,0.0002203410385995162,0.00022037136944800032,-3.0330848484118756e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_previous,0.00022037136944800032,0.00022027045902326008,1.0091042474023805e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_previous,0.00022027045902326008,0.0002201783540239657,9.210499929437313e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_previous,0.0002201783540239657,0.0002000182265938989,2.0160127430066794e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_previous,0.0002000182265938989,0.00019985250178089617,1.6572481300274446e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_previous,0.00019985250178089617,0.00022146213849535317,-2.1609636714457e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_previous,0.00022146213849535317,0.00022091876249727207,5.433759980810976e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_previous,0.00022091876249727207,0.0002251009649601233,-4.1822024628512344e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_previous,0.0002251009649601233,0.0002222788281890422,2.822136771081095e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_previous,0.0002222788281890422,0.000221067806638742,1.2110215503002126e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_previous,0.000221067806638742,0.00022179380174625085,-7.259951075088496e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_previous,0.00022179380174625085,0.00022169882199638818,9.497974986266331e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_previous,0.00022169882199638818,0.00021714601005963808,4.552811936750099e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_previous,0.00021714601005963808,0.00015118986426718167,6.595614579245641e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_previous,0.00015118986426718167,0.0001512864573963073,-9.6593129125615e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_previous,0.0001512864573963073,0.00015115432469120952,1.3213270509776997e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_previous,0.00015115432469120952,0.00015116456508213128,-1.0240390921762961e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_previous,0.00015116456508213128,0.00015126136411335684,-9.679903122556408e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_previous,0.00015126136411335684,0.0002009271972741093,-4.9665833160752445e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_previous,0.0002009271972741093,0.0001988982773182793,2.0289199558299947e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_previous,0.0001988982773182793,0.0002004963360946627,-1.5980587763833988e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_previous,0.0002004963360946627,0.00020074435640051355,-2.4802030585086097e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_previous,0.00020074435640051355,0.00020069349146411582,5.08649363977333e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_previous,0.00020069349146411582,0.00020067034479280803,2.3146671307785766e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_previous,0.00020067034479280803,0.0001953969211540999,5.273423638708127e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_previous,0.0001953969211540999,0.00019953463964018654,-4.13771848608663e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_previous,0.00019953463964018654,0.00020126216167644986,-1.727522036263317e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_previous,0.00020126216167644986,0.00019935635242389327,1.9058092525565842e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_previous,0.00019935635242389327,0.00019772159413128433,1.6347582926089395e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T18:53:48.542337+00:00,baseline_previous,0.00019772159413128433,0.0001981484635654342,-4.2686943414987737e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T19:35:35.484344+00:00,baseline_previous,0.0001981484635654342,0.0001990072157775559,-8.587522121217034e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T20:38:39.398520+00:00,baseline_previous,0.0001990072157775559,0.0002005896547403376,-1.5824389627816775e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T21:36:24.895351+00:00,baseline_previous,0.0002005896547403376,0.00020056360610335298,2.6048636984606424e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T22:38:54.627757+00:00,baseline_previous,0.00020056360610335298,0.00020042336334866903,1.4024275468395775e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-21T23:35:57.313940+00:00,baseline_previous,0.00020042336334866903,0.00020205776947840865,-1.6344061297396254e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T01:48:29.152940+00:00,baseline_previous,0.00020205776947840865,0.00020206677724211294,-9.007763704290675e-09
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:06:16.188833+00:00,baseline_previous,0.00020206677724211294,0.00020163721882952086,4.2955841259207815e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T03:54:01.193252+00:00,baseline_previous,0.00020163721882952086,0.00020086506094223603,7.721578872848286e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T04:47:31.030867+00:00,baseline_previous,0.00020086506094223603,0.00020134753242342926,-4.824714811932254e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T05:40:03.411484+00:00,baseline_previous,0.00020134753242342926,0.0002011823995455058,1.6513287792344978e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T06:57:36.387780+00:00,baseline_previous,0.0002011823995455058,0.00020206864933503468,-8.862497895288689e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T07:44:22.869475+00:00,baseline_previous,0.00020206864933503468,0.00020268523464541803,-6.16585310383354e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T08:45:52.319862+00:00,baseline_previous,0.00020268523464541803,0.0002026276219446123,5.7612700805729925e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T09:39:34.846622+00:00,baseline_previous,0.0002026276219446123,0.00020248991469993532,1.377072446769826e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T10:38:20.436943+00:00,baseline_previous,0.00020248991469993532,0.00020246330268319584,2.6612016739482056e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T11:33:23.412857+00:00,baseline_previous,0.00020246330268319584,0.00020182114403868018,6.42158644515654e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T12:58:35.464544+00:00,baseline_previous,0.00020182114403868018,0.0002017782150591358,4.292897954439679e-08
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T13:43:20.701362+00:00,baseline_previous,0.0002017782150591358,0.0002014682299503444,3.099851087913746e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T14:35:52.721058+00:00,baseline_previous,0.0002014682299503444,0.0002009955772307064,4.7265271963800115e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T15:33:44.371795+00:00,baseline_previous,0.0002009955772307064,0.00019956355648248494,1.432020748221469e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T16:38:20.631668+00:00,baseline_previous,0.00019956355648248494,0.00019992373814231806,-3.601816598331213e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-22T17:33:59.970914+00:00,baseline_previous,0.00019992373814231806,0.00020013301307485353,-2.09274932535462e-07
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,linear_regression,0.00017881123236293872,0.00020201138052867662,-2.3200148165737893e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,linear_regression,0.00019234223032125138,0.0001877790004841709,4.563229837080483e-06
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,linear_regression,0.00020234899977253747,0.00018760198524005628,1.4747014532481189e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,linear_regression,0.00019755272289997855,0.00015911347173081016,3.843925116916839e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,linear_regression,0.00018434383394458522,0.00016209361969005408,2.2250214254531135e-05
2026-08-22T18:59:29.386178+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,linear_regression,0.00017570492363512378,0.00016224895483233213,1.3455968802791651e-05
