run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T13:41:56.910387+00:00,linear_regression,0.00018797360157264695,0.00018934814165105795,-1.3745400784110067e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T14:36:52.084678+00:00,linear_regression,0.00018854732187872358,0.0001922216458109767,-3.6743239322531245e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T15:33:26.639475+00:00,linear_regression,0.00018565290734534043,0.00018987012653491104,-4.217219189570618e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T16:39:19.818920+00:00,linear_regression,0.00018853500713829572,0.0001903968209797743,-1.8618138414785849e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T17:33:23.836302+00:00,linear_regression,0.0001924344815138808,0.00019610465238943447,-3.670170875553667e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T18:46:01.595369+00:00,linear_regression,0.00018366242140160146,0.00019286777576149456,-9.205354359893104e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T19:32:23.826779+00:00,linear_regression,0.00018749966214243413,0.00019662921436580698,-9.129552223372851e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T20:36:12.554852+00:00,linear_regression,0.00018617984818618383,0.00019317186832133919,-6.99202013515536e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T21:33:49.072187+00:00,linear_regression,0.00019014384812959,0.00016312375516668438,2.7020092962905625e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T22:35:56.598335+00:00,linear_regression,0.0001787137954201477,0.0001709751086949293,7.738686725218411e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,linear_regression,0.00017983041598133024,0.00016929463108900582,1.0535784892324413e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,linear_regression,0.00017467646789497086,0.00016640241826643907,8.27404962853179e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,linear_regression,0.00017701597541976795,0.00016312452308972389,1.389145233004406e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,linear_regression,0.00017844454569664216,0.00016457749406021598,1.3867051636426181e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,linear_regression,0.00017545435418990702,0.0001956462326419019,-2.0191878451994872e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,linear_regression,0.00019789066181890935,0.00019645123981268698,1.4394220062223637e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,linear_regression,0.00018938510489495964,0.00019779522494023174,-8.410120045272099e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,linear_regression,0.0002024478219998348,0.00019775517560491937,4.692646394915446e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,linear_regression,0.000190841952554916,0.00019680415509121076,-5.962202536294764e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,linear_regression,0.00018872399492510006,0.00016244033719228003,2.6283657732820024e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,linear_regression,0.00017395073482136375,0.0002010626377065251,-2.711190288516135e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,linear_regression,0.0001899466440745536,0.00019782078609559213,-7.874142021038538e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,linear_regression,0.00018943614791269096,0.00019452393155203277,-5.087783639341813e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,linear_regression,0.00019008083736119123,0.00019516598665548352,-5.085149294292284e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,linear_regression,0.00018938567824138572,0.00016257756176858202,2.6808116472803697e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,linear_regression,0.0001730795533220618,0.00016255717464883377,1.0522378673228033e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,linear_regression,0.0001780113202324693,0.00015875488607874203,1.9256434153727285e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,linear_regression,0.00018328771030346836,0.00016026270458712908,2.302500571633927e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,linear_regression,0.00018229087943486314,0.0001583944633732777,2.3896416061585442e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,linear_regression,0.00018244236610060618,0.00015858287812447477,2.3859487976131416e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,linear_regression,0.00018175791185429292,0.00016066569755718519,2.1092214297107736e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,linear_regression,0.0001792784566319405,0.00016067373617556223,1.8604720456378285e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,linear_regression,0.0001803455807326897,0.00016065464172492684,1.9690939007762845e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,linear_regression,0.00018071127719884836,0.00016065896001401936,2.0052317184828997e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,linear_regression,0.00017590105652050083,0.00016074560396661354,1.5155452553887282e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,linear_regression,0.0001773739609014068,0.00016265729773408443,1.4716663167322366e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,linear_regression,0.00017497039380154437,0.00016070527708266077,1.4265116718883595e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,linear_regression,0.00017787840303889007,0.00016269692605598004,1.5181476982910027e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,linear_regression,0.00017446352214445595,0.00016228004567615096,1.2183476468304998e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,linear_regression,0.00017661104333788425,0.00016273457523079566,1.3876468107088587e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,linear_regression,0.00017566189728330974,0.00016475799165461776,1.090390562869198e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,linear_regression,0.00017356602920079193,0.00016278381615005832,1.078221305073361e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,linear_regression,0.00017709879486662702,0.00019630063010285908,-1.920183523623206e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,linear_regression,0.0001855455567029458,0.00019611352479784086,-1.0567968094895056e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,linear_regression,0.00018266130478123002,0.00019602199700173887,-1.3360692220508853e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,linear_regression,0.00018306154225978245,0.00019407953690695382,-1.1017994647171368e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,linear_regression,0.00018601844384498914,0.00019589219768048705,-9.873753835497909e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,linear_regression,0.00018269401000702668,0.00019496788601696918,-1.2273876009942492e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,linear_regression,0.00018377935877563322,0.000192302432939451,-8.523074163817773e-06
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,linear_regression,0.0001864575986754152,0.00016335046714227095,2.310713153314426e-05
2026-08-17T19:08:35.172474+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,linear_regression,0.0001754959747105553,0.00019495845404432805,-1.9462479333772745e-05
