run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_previous,0.000192302432939451,0.00016335046714227095,2.8951965797180038e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_previous,0.00016335046714227095,0.00019495845404432805,-3.16079869020571e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_previous,0.00019495845404432805,0.0001940625527707889,8.959012735391416e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_previous,0.0001940625527707889,0.00019104573252120682,3.016820249582096e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_previous,0.00019104573252120682,0.000191313623262163,-2.67890740956176e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_previous,0.000191313623262163,0.0001911525021277924,1.6112113437058775e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_previous,0.0001911525021277924,0.0001919325065364356,-7.800044086431852e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_previous,0.0001919325065364356,0.0001918586367183863,7.386981804927682e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_previous,0.0001918586367183863,0.0001607570703636388,3.110156635474751e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_previous,0.0001607570703636388,0.0001626605783329125,-1.9035079692736984e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_previous,0.0001626605783329125,0.00016075487366749023,1.9057046654222753e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_previous,0.00016075487366749023,0.00016073695051585746,1.7923151632770126e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_previous,0.00016073695051585746,0.00016421413473503483,-3.4771842191773687e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_previous,0.00016421413473503483,0.00016674610419641675,-2.53196946138192e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_previous,0.00016674610419641675,0.0001666233310893126,1.2277310710415612e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_previous,0.0001666233310893126,0.00016621954769288586,4.037833964267248e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_previous,0.00016621954769288586,0.00020201138052867662,-3.579183283579075e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_previous,0.00020201138052867662,0.0001877790004841709,1.4232380044505721e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_previous,0.0001877790004841709,0.00018760198524005628,1.770152441146137e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_previous,0.00018760198524005628,0.00015911347173081016,2.8488513509246127e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_previous,0.00015911347173081016,0.00016209361969005408,-2.9801479592439257e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_previous,0.00016209361969005408,0.00016224895483233213,-1.5533514227805277e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_previous,0.00016224895483233213,0.0001623024404397301,-5.348560739795597e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_previous,0.0001623024404397301,0.00016232143142696552,-1.8990987235426634e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_previous,0.00016232143142696552,0.00016232661930907998,-5.187882114458982e-09
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_previous,0.00016232661930907998,0.00016233285376024672,-6.234451166745817e-09
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_previous,0.00016233285376024672,0.00016221021322197906,1.2264053826765964e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_previous,0.00016221021322197906,0.00019456660411046922,-3.2356390888490155e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_previous,0.00019456660411046922,0.0002005451464026134,-5.978542292144176e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_previous,0.0002005451464026134,0.00020065706626264416,-1.1191986003076951e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_previous,0.00020065706626264416,0.0001932849813885832,7.372084874060969e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_previous,0.0001932849813885832,0.00016031344417023372,3.297153721834947e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_previous,0.00016031344417023372,0.0001605207323362391,-2.072881660053873e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_previous,0.0001605207323362391,0.00016040672434836315,1.1400798787596458e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_previous,0.00016040672434836315,0.00016075361720446603,-3.46892856102881e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_previous,0.00016075361720446603,0.00016054823658134584,2.0538062312018242e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_previous,0.00016054823658134584,0.00016059645227685886,-4.821569551301534e-08
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_previous,0.00016059645227685886,0.0001603093829927787,2.8706928408014725e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_previous,0.0001603093829927787,0.00016067616642132686,-3.6678342854815234e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_previous,0.00016067616642132686,0.00019234599930270326,-3.16698328813764e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_previous,0.00019234599930270326,0.00022852816581099588,-3.6182166508292614e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_previous,0.00022852816581099588,0.00019764607824119932,3.0882087569796554e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_previous,0.00019764607824119932,0.00019931699630619407,-1.6709180649947426e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_previous,0.00019931699630619407,0.00016082690794055941,3.849008836563465e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_previous,0.00016082690794055941,0.00016070286154228012,1.240463982792896e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_previous,0.00016070286154228012,0.0002097029227001868,-4.900006115790667e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_previous,0.0002097029227001868,0.0002067802479343838,2.922674765803003e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_previous,0.0002067802479343838,0.00020351955775492657,3.260690179457225e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-15T23:33:12.736708+00:00,linear_regression,0.00017874587400460167,0.00016929463108900582,9.451242915595843e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T01:55:53.894455+00:00,linear_regression,0.00017434761153688427,0.00016640241826643907,7.9451932704452e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:11:31.860518+00:00,linear_regression,0.00017677414737592807,0.00016312452308972389,1.3649624286204184e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T03:57:46.725574+00:00,linear_regression,0.00017841164412330017,0.00016457749406021598,1.3834150063084195e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T04:48:25.234965+00:00,linear_regression,0.00017519773639347532,0.0001956462326419019,-2.044849624842658e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T05:40:49.102203+00:00,linear_regression,0.000198699583001499,0.00019645123981268698,2.2483431888120273e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T06:57:02.254530+00:00,linear_regression,0.00019018885834115316,0.00019779522494023174,-7.606366599078576e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T07:43:51.828261+00:00,linear_regression,0.00020267371898709122,0.00019775517560491937,4.918543382171855e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T08:45:12.354876+00:00,linear_regression,0.00019155410707060241,0.00019680415509121076,-5.250048020608342e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T09:38:58.769730+00:00,linear_regression,0.00018928186774459544,0.00016244033719228003,2.68415305523154e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T10:37:38.830197+00:00,linear_regression,0.0001735478452047687,0.0002010626377065251,-2.7514792501756407e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T11:32:51.789959+00:00,linear_regression,0.00019031019980021615,0.00019782078609559213,-7.510586295375978e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T12:59:07.102597+00:00,linear_regression,0.00019021303527023693,0.00019452393155203277,-4.3108962817958426e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T13:43:18.607512+00:00,linear_regression,0.00019098105304593018,0.00019516598665548352,-4.18493360955334e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T14:36:15.266072+00:00,linear_regression,0.0001903683763721718,0.00016257756176858202,2.7790814603589773e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T15:33:56.279036+00:00,linear_regression,0.00017261095606707313,0.00016255717464883377,1.0053781418239353e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T16:39:53.982260+00:00,linear_regression,0.00017721018409824605,0.00015875488607874203,1.8455298019504025e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T17:32:50.643511+00:00,linear_regression,0.00018284886704582204,0.00016026270458712908,2.258616245869296e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T18:45:01.330314+00:00,linear_regression,0.00018197552224490186,0.0001583944633732777,2.358105887162416e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T19:31:36.440820+00:00,linear_regression,0.00018212278481916322,0.00015858287812447477,2.3539906694688452e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T20:36:09.983085+00:00,linear_regression,0.00018134774602702252,0.00016066569755718519,2.0682048469837332e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T21:32:57.125991+00:00,linear_regression,0.00017857332445256704,0.00016067373617556223,1.7899588277004813e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T22:35:07.241169+00:00,linear_regression,0.00017954973146193698,0.00016065464172492684,1.889508973701014e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-16T23:32:56.801597+00:00,linear_regression,0.00017987614063038696,0.00016065896001401936,1.9217180616367595e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T01:53:54.909634+00:00,linear_regression,0.00017591621076225945,0.00016074560396661354,1.5170606795645908e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T03:11:33.517286+00:00,linear_regression,0.00017729327672051288,0.00016265729773408443,1.4635978986428448e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:00:10.719917+00:00,linear_regression,0.00017463961230546846,0.00016070527708266077,1.3934335222807689e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T04:56:07.300528+00:00,linear_regression,0.00017771016617963963,0.00016269692605598004,1.501324012365959e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T05:48:07.909202+00:00,linear_regression,0.0001741202749228907,0.00016228004567615096,1.184022924673975e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T07:14:17.388328+00:00,linear_regression,0.00017624387321155469,0.00016273457523079566,1.3509297980759027e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:00:07.567746+00:00,linear_regression,0.00017516546344788182,0.00016475799165461776,1.0407471793264054e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T08:58:50.287393+00:00,linear_regression,0.00017287652415517762,0.00016278381615005832,1.0092708005119306e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T09:55:26.560569+00:00,linear_regression,0.00017651493473264975,0.00019630063010285908,-1.978569537020933e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T10:47:12.970828+00:00,linear_regression,0.0001857104902837606,0.00019611352479784086,-1.0403034514080262e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T11:37:35.367881+00:00,linear_regression,0.0001829570276226314,0.00019602199700173887,-1.3064969379107471e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:03:43.963855+00:00,linear_regression,0.000183276828841864,0.00019407953690695382,-1.080270806508982e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T13:51:30.996853+00:00,linear_regression,0.00018631411851606922,0.00019589219768048705,-9.578079164417828e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,linear_regression,0.00018291121911618774,0.00019496788601696918,-1.2056666900781433e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,linear_regression,0.00018390740033718883,0.000192302432939451,-8.395032602262161e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,linear_regression,0.00018674878044507923,0.00016335046714227095,2.339831330280828e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,linear_regression,0.0001749039255847453,0.00019495845404432805,-2.0054528459582743e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,linear_regression,0.00018755831079865997,0.0001940625527707889,-6.504241972128943e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,linear_regression,0.00018554998649959764,0.00019104573252120682,-5.495746021609181e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,linear_regression,0.00018811948624222416,0.000191313623262163,-3.1941370199388354e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,linear_regression,0.00018741141540174313,0.0001911525021277924,-3.7410867260492787e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,linear_regression,0.000187678204462642,0.0001919325065364356,-4.254302073793581e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,linear_regression,0.00018674997779660632,0.0001918586367183863,-5.108658921779992e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,linear_regression,0.00018340815453081255,0.0001607570703636388,2.2651084167173743e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,linear_regression,0.0001738122374225633,0.0001626605783329125,1.1151659089650792e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,linear_regression,0.0001737275481913896,0.00016075487366749023,1.2972674523899366e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,linear_regression,0.00017749924520298592,0.00016073695051585746,1.676229468712846e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,linear_regression,0.00017704036716806445,0.00016421413473503483,1.2826232433029626e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,linear_regression,0.00018219706392838452,0.00016674610419641675,1.5450959731967776e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,linear_regression,0.0001807635168391152,0.0001666233310893126,1.4140185749802607e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,linear_regression,0.00017984820683532133,0.00016621954769288586,1.362865914243547e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,linear_regression,0.00017986718337948863,0.00020201138052867662,-2.214419714918799e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,linear_regression,0.00019351021815262106,0.0001877790004841709,5.731217668450162e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,linear_regression,0.00020270766016244722,0.00018760198524005628,1.5105674922390937e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,linear_regression,0.00019743579620375978,0.00015911347173081016,3.8322324472949624e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,linear_regression,0.0001844661961501973,0.00016209361969005408,2.2372576460143206e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,linear_regression,0.00017629115024553023,0.00016224895483233213,1.40421954131981e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,linear_regression,0.00017960318449010155,0.0001623024404397301,1.730074405037146e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,linear_regression,0.00017968478422780788,0.00016232143142696552,1.7363352800842363e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,linear_regression,0.00017988374852976203,0.00016232661930907998,1.7557129220682055e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,linear_regression,0.00017981819275898837,0.00016233285376024672,1.7485338998741648e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,linear_regression,0.00017985835285064337,0.00016221021322197906,1.7648139628664307e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,linear_regression,0.00018061263310452432,0.00019456660411046922,-1.39539710059449e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,linear_regression,0.00020642879740148423,0.0002005451464026134,5.883650998870843e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,linear_regression,0.000190863035272158,0.00020065706626264416,-9.794030990486173e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,linear_regression,0.00019310837204026648,0.0001932849813885832,-1.766093483167113e-07
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,linear_regression,0.0002034111963567841,0.00016031344417023372,4.3097752186550375e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,linear_regression,0.00018014418372919015,0.0001605207323362391,1.9623451392951038e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,linear_regression,0.00017714046077384833,0.00016040672434836315,1.6733736425485185e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,linear_regression,0.00017891640028275678,0.00016075361720446603,1.816278307829075e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,linear_regression,0.00018391984873438442,0.00016054823658134584,2.3371612153038577e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,linear_regression,0.00017805219168686562,0.00016059645227685886,1.7455739410006762e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,linear_regression,0.00017938388134121873,0.0001603093829927787,1.9074498348440016e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,linear_regression,0.00018066148644964796,0.00016067616642132686,1.9985320028321097e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,linear_regression,0.00017915168601450153,0.00019234599930270326,-1.3194313288201733e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,linear_regression,0.00019339960593979776,0.00022852816581099588,-3.5128559871198115e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,linear_regression,0.00020234432862607657,0.00019764607824119932,4.698250384877248e-06
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,linear_regression,0.00018546567520084223,0.00019931699630619407,-1.3851321105351835e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,linear_regression,0.00019141208619923353,0.00016082690794055941,3.058517825867412e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,linear_regression,0.00017603588559872793,0.00016070286154228012,1.5333024056447803e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,linear_regression,0.00018061866003618652,0.0002097029227001868,-2.9084262664000272e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,linear_regression,0.00019249846475610856,0.0002067802479343838,-1.4281783178275237e-05
2026-08-19T19:04:22.222961+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,linear_regression,0.00019109954903312172,0.00020351955775492657,-1.2420008721804847e-05
