run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_mean,0.00018157263384619378,0.0002251009649601233,-4.352833111392952e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_mean,0.00018157263384619378,0.0002222788281890422,-4.070619434284843e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_mean,0.00018157263384619378,0.000221067806638742,-3.9495172792548215e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_mean,0.00018157263384619378,0.00022179380174625085,-4.0221167900057064e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_mean,0.00018157263384619378,0.00022169882199638818,-4.01261881501944e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_mean,0.00018157263384619378,0.00021714601005963808,-3.55733762134443e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_mean,0.00018157263384619378,0.00015118986426718167,3.038276957901211e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_mean,0.00018157263384619378,0.0001512864573963073,3.0286176449886496e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_mean,0.00018157263384619378,0.00015115432469120952,3.0418309154984266e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_mean,0.00018157263384619378,0.00015116456508213128,3.0408068764062503e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_mean,0.00018157263384619378,0.00015126136411335684,3.031126973283694e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_mean,0.00018157263384619378,0.0002009271972741093,-1.9354563427915507e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_mean,0.00018157263384619378,0.0001988982773182793,-1.7325643472085512e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_mean,0.00018157263384619378,0.0002004963360946627,-1.892370224846891e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_mean,0.00018157263384619378,0.00020074435640051355,-1.9171722554319772e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_mean,0.00018157263384619378,0.00020069349146411582,-1.912085761792204e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_mean,0.00018157263384619378,0.00020067034479280803,-1.9097710946614253e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_mean,0.00018157263384619378,0.0001953969211540999,-1.3824287307906126e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_mean,0.00018157263384619378,0.00019953463964018654,-1.7962005793992756e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_mean,0.00018157263384619378,0.00020126216167644986,-1.9689527830256073e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_mean,0.00018157263384619378,0.00019935635242389327,-1.778371857769949e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_mean,0.00018157263384619378,0.00019772159413128433,-1.614896028509055e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,baseline_previous,0.00019589219768048705,0.00019496788601696918,9.243116635178762e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,baseline_previous,0.00019496788601696918,0.000192302432939451,2.665453077518187e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,baseline_previous,0.000192302432939451,0.00016335046714227095,2.8951965797180038e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,baseline_previous,0.00016335046714227095,0.00019495845404432805,-3.16079869020571e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,baseline_previous,0.00019495845404432805,0.0001940625527707889,8.959012735391416e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,baseline_previous,0.0001940625527707889,0.00019104573252120682,3.016820249582096e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,baseline_previous,0.00019104573252120682,0.000191313623262163,-2.67890740956176e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,baseline_previous,0.000191313623262163,0.0001911525021277924,1.6112113437058775e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,baseline_previous,0.0001911525021277924,0.0001919325065364356,-7.800044086431852e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,baseline_previous,0.0001919325065364356,0.0001918586367183863,7.386981804927682e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,baseline_previous,0.0001918586367183863,0.0001607570703636388,3.110156635474751e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,baseline_previous,0.0001607570703636388,0.0001626605783329125,-1.9035079692736984e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,baseline_previous,0.0001626605783329125,0.00016075487366749023,1.9057046654222753e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,baseline_previous,0.00016075487366749023,0.00016073695051585746,1.7923151632770126e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,baseline_previous,0.00016073695051585746,0.00016421413473503483,-3.4771842191773687e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,baseline_previous,0.00016421413473503483,0.00016674610419641675,-2.53196946138192e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,baseline_previous,0.00016674610419641675,0.0001666233310893126,1.2277310710415612e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,baseline_previous,0.0001666233310893126,0.00016621954769288586,4.037833964267248e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,baseline_previous,0.00016621954769288586,0.00020201138052867662,-3.579183283579075e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,baseline_previous,0.00020201138052867662,0.0001877790004841709,1.4232380044505721e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,baseline_previous,0.0001877790004841709,0.00018760198524005628,1.770152441146137e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,baseline_previous,0.00018760198524005628,0.00015911347173081016,2.8488513509246127e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,baseline_previous,0.00015911347173081016,0.00016209361969005408,-2.9801479592439257e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,baseline_previous,0.00016209361969005408,0.00016224895483233213,-1.5533514227805277e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,baseline_previous,0.00016224895483233213,0.0001623024404397301,-5.348560739795597e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,baseline_previous,0.0001623024404397301,0.00016232143142696552,-1.8990987235426634e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,baseline_previous,0.00016232143142696552,0.00016232661930907998,-5.187882114458982e-09
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,baseline_previous,0.00016232661930907998,0.00016233285376024672,-6.234451166745817e-09
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,baseline_previous,0.00016233285376024672,0.00016221021322197906,1.2264053826765964e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,baseline_previous,0.00016221021322197906,0.00019456660411046922,-3.2356390888490155e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,baseline_previous,0.00019456660411046922,0.0002005451464026134,-5.978542292144176e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,baseline_previous,0.0002005451464026134,0.00020065706626264416,-1.1191986003076951e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,baseline_previous,0.00020065706626264416,0.0001932849813885832,7.372084874060969e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,baseline_previous,0.0001932849813885832,0.00016031344417023372,3.297153721834947e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,baseline_previous,0.00016031344417023372,0.0001605207323362391,-2.072881660053873e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,baseline_previous,0.0001605207323362391,0.00016040672434836315,1.1400798787596458e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,baseline_previous,0.00016040672434836315,0.00016075361720446603,-3.46892856102881e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,baseline_previous,0.00016075361720446603,0.00016054823658134584,2.0538062312018242e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,baseline_previous,0.00016054823658134584,0.00016059645227685886,-4.821569551301534e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,baseline_previous,0.00016059645227685886,0.0001603093829927787,2.8706928408014725e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,baseline_previous,0.0001603093829927787,0.00016067616642132686,-3.6678342854815234e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,baseline_previous,0.00016067616642132686,0.00019234599930270326,-3.16698328813764e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,baseline_previous,0.00019234599930270326,0.00022852816581099588,-3.6182166508292614e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,baseline_previous,0.00022852816581099588,0.00019764607824119932,3.0882087569796554e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,baseline_previous,0.00019764607824119932,0.00019931699630619407,-1.6709180649947426e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,baseline_previous,0.00019931699630619407,0.00016082690794055941,3.849008836563465e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,baseline_previous,0.00016082690794055941,0.00016070286154228012,1.240463982792896e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,baseline_previous,0.00016070286154228012,0.0002097029227001868,-4.900006115790667e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T16:45:02.816570+00:00,baseline_previous,0.0002097029227001868,0.0002067802479343838,2.922674765803003e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T17:38:03.587921+00:00,baseline_previous,0.0002067802479343838,0.00020351955775492657,3.260690179457225e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T18:51:23.339118+00:00,baseline_previous,0.00020351955775492657,0.00020329036660436559,2.2919115056098372e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T19:36:28.258247+00:00,baseline_previous,0.00020329036660436559,0.00020002353992837113,3.2668266759944557e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T20:43:56.659625+00:00,baseline_previous,0.00020002353992837113,0.0002000053486389205,1.8191289450627613e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T21:38:10.664646+00:00,baseline_previous,0.0002000053486389205,0.00019997175768869855,3.3590950221948444e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T22:38:28.892784+00:00,baseline_previous,0.00019997175768869855,0.00019954064104553537,4.311166431631829e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T23:34:55.968233+00:00,baseline_previous,0.00019954064104553537,0.00019909614442298427,4.444966225511046e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T01:49:51.671999+00:00,baseline_previous,0.00019909614442298427,0.00019928555967036973,-1.89415247385462e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:08:49.270498+00:00,baseline_previous,0.00019928555967036973,0.00016065598409344006,3.862957557692966e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T03:56:51.732240+00:00,baseline_previous,0.00016065598409344006,0.00016037537865763046,2.806054358096041e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T04:51:09.556217+00:00,baseline_previous,0.00016037537865763046,0.00016066934730070328,-2.9396864307282104e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T05:44:52.239445+00:00,baseline_previous,0.00016066934730070328,0.000160622037856104,4.730944459929308e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:03:48.336098+00:00,baseline_previous,0.000160622037856104,0.00016068369458562413,-6.165672952014242e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T07:54:55.592936+00:00,baseline_previous,0.00016068369458562413,0.0001629518551222214,-2.2681605365972664e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T08:55:06.533275+00:00,baseline_previous,0.0001629518551222214,0.00020009679515879474,-3.7144940036573345e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T09:48:44.290983+00:00,baseline_previous,0.00020009679515879474,0.00020229509111934445,-2.1982959605497095e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T10:45:20.135961+00:00,baseline_previous,0.00020229509111934445,0.00022054429840299834,-1.8249207283653886e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T11:40:12.905357+00:00,baseline_previous,0.00022054429840299834,0.0002203410385995162,2.0325980348213815e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:08:59.358185+00:00,baseline_previous,0.0002203410385995162,0.00022037136944800032,-3.0330848484118756e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T13:57:28.493052+00:00,baseline_previous,0.00022037136944800032,0.00022027045902326008,1.0091042474023805e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T14:53:15.954629+00:00,baseline_previous,0.00022027045902326008,0.0002201783540239657,9.210499929437313e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T15:47:53.092769+00:00,baseline_previous,0.0002201783540239657,0.0002000182265938989,2.0160127430066794e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T16:49:27.032054+00:00,baseline_previous,0.0002000182265938989,0.00019985250178089617,1.6572481300274446e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T17:43:45.681343+00:00,baseline_previous,0.00019985250178089617,0.00022146213849535317,-2.1609636714457e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T18:57:23.758307+00:00,baseline_previous,0.00022146213849535317,0.00022091876249727207,5.433759980810976e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T19:43:51.903723+00:00,baseline_previous,0.00022091876249727207,0.0002251009649601233,-4.1822024628512344e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T20:44:02.919506+00:00,baseline_previous,0.0002251009649601233,0.0002222788281890422,2.822136771081095e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T21:41:46.067613+00:00,baseline_previous,0.0002222788281890422,0.000221067806638742,1.2110215503002126e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T22:42:36.749296+00:00,baseline_previous,0.000221067806638742,0.00022179380174625085,-7.259951075088496e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-20T23:37:38.719745+00:00,baseline_previous,0.00022179380174625085,0.00022169882199638818,9.497974986266331e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T01:55:45.945230+00:00,baseline_previous,0.00022169882199638818,0.00021714601005963808,4.552811936750099e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T03:14:39.707787+00:00,baseline_previous,0.00021714601005963808,0.00015118986426718167,6.595614579245641e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:01:04.867564+00:00,baseline_previous,0.00015118986426718167,0.0001512864573963073,-9.6593129125615e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T04:52:07.919845+00:00,baseline_previous,0.0001512864573963073,0.00015115432469120952,1.3213270509776997e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T05:46:10.557515+00:00,baseline_previous,0.00015115432469120952,0.00015116456508213128,-1.0240390921762961e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:05:22.556536+00:00,baseline_previous,0.00015116456508213128,0.00015126136411335684,-9.679903122556408e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T07:55:05.122685+00:00,baseline_previous,0.00015126136411335684,0.0002009271972741093,-4.9665833160752445e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T08:55:55.215826+00:00,baseline_previous,0.0002009271972741093,0.0001988982773182793,2.0289199558299947e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T09:50:57.566382+00:00,baseline_previous,0.0001988982773182793,0.0002004963360946627,-1.5980587763833988e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T10:45:21.014382+00:00,baseline_previous,0.0002004963360946627,0.00020074435640051355,-2.4802030585086097e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T11:39:02.746732+00:00,baseline_previous,0.00020074435640051355,0.00020069349146411582,5.08649363977333e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:08:48.584634+00:00,baseline_previous,0.00020069349146411582,0.00020067034479280803,2.3146671307785766e-08
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T13:56:52.751750+00:00,baseline_previous,0.00020067034479280803,0.0001953969211540999,5.273423638708127e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T14:52:05.860681+00:00,baseline_previous,0.0001953969211540999,0.00019953463964018654,-4.13771848608663e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T15:46:44.163391+00:00,baseline_previous,0.00019953463964018654,0.00020126216167644986,-1.727522036263317e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T16:49:42.898704+00:00,baseline_previous,0.00020126216167644986,0.00019935635242389327,1.9058092525565842e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-21T17:43:13.654056+00:00,baseline_previous,0.00019935635242389327,0.00019772159413128433,1.6347582926089395e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T14:42:00.100544+00:00,linear_regression,0.0001819695067692351,0.00019496788601696918,-1.2998379247734088e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T15:36:52.890871+00:00,linear_regression,0.00018298161531552553,0.000192302432939451,-9.320817623925459e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T16:44:14.052702+00:00,linear_regression,0.0001858334405097495,0.00016335046714227095,2.2482973367478543e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T17:42:34.215444+00:00,linear_regression,0.00017382780322504072,0.00019495845404432805,-2.1130650819287333e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T18:55:20.472088+00:00,linear_regression,0.00018650247645069128,0.0001940625527707889,-7.560076320097637e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T19:40:09.735839+00:00,linear_regression,0.000184583388374325,0.00019104573252120682,-6.46234414688183e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T20:41:29.115833+00:00,linear_regression,0.00018716283098653216,0.000191313623262163,-4.150792275630836e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T21:38:18.281219+00:00,linear_regression,0.00018644537963851478,0.0001911525021277924,-4.707122489277626e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T22:38:29.317113+00:00,linear_regression,0.00018669903159947222,0.0001919325065364356,-5.233474936963369e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-17T23:35:13.379136+00:00,linear_regression,0.00018574619704756328,0.0001918586367183863,-6.112439670823036e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T01:48:33.353971+00:00,linear_regression,0.00018289217183437264,0.0001607570703636388,2.2135101470733838e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:07:17.503883+00:00,linear_regression,0.00017311681288680882,0.0001626605783329125,1.0456234553896321e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T03:56:26.596903+00:00,linear_regression,0.00017291486535703302,0.00016075487366749023,1.2159991689542798e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T04:49:38.553375+00:00,linear_regression,0.00017665640786779208,0.00016073695051585746,1.5919457351934625e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T05:43:33.385256+00:00,linear_regression,0.0001761956402440422,0.00016421413473503483,1.1981505509007367e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:02:08.420573+00:00,linear_regression,0.00018235219508492073,0.00016674610419641675,1.5606090888503984e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T07:52:00.888006+00:00,linear_regression,0.00018088671075142508,0.0001666233310893126,1.4263379662112494e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T08:51:58.354721+00:00,linear_regression,0.00017970490717385216,0.00016621954769288586,1.34853594809663e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T09:47:12.099865+00:00,linear_regression,0.0001796979834549499,0.00020201138052867662,-2.2313397073726724e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T10:44:43.086970+00:00,linear_regression,0.0001926903323483175,0.0001877790004841709,4.9113318641466174e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T11:37:58.382282+00:00,linear_regression,0.00020228830570132424,0.00018760198524005628,1.4686320461267956e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:05:48.312703+00:00,linear_regression,0.00019707218026827385,0.00015911347173081016,3.795870853746369e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T13:55:17.363308+00:00,linear_regression,0.00018391793470662188,0.00016209361969005408,2.1824315016567803e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T14:50:49.723573+00:00,linear_regression,0.00017551025816521946,0.00016224895483233213,1.3261303332887326e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T15:44:29.332614+00:00,linear_regression,0.00017865794113392116,0.0001623024404397301,1.6355500694191066e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T16:46:47.165653+00:00,linear_regression,0.0001787254430109579,0.00016232143142696552,1.6404011583992392e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T17:40:41.690908+00:00,linear_regression,0.00017889373153441031,0.00016232661930907998,1.656711222533034e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T18:54:23.313880+00:00,linear_regression,0.00017881912614500293,0.00016233285376024672,1.6486272384756207e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T19:38:50.434252+00:00,linear_regression,0.00017884104479815393,0.00016221021322197906,1.6630831576174872e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T20:38:20.237508+00:00,linear_regression,0.0001795370798085333,0.00019456660411046922,-1.5029524301935914e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T21:36:07.117700+00:00,linear_regression,0.00020568544061175243,0.0002005451464026134,5.140294209139034e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T22:39:22.311668+00:00,linear_regression,0.0001902570384943515,0.00020065706626264416,-1.0400027768292665e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-18T23:34:04.683832+00:00,linear_regression,0.0001923979739375506,0.0001932849813885832,-8.870074510325821e-07
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T01:51:24.956807+00:00,linear_regression,0.00020311106242621574,0.00016031344417023372,4.279761825598202e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:09:43.351419+00:00,linear_regression,0.00017968299274735128,0.0001605207323362391,1.9162260411112166e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T03:56:59.150891+00:00,linear_regression,0.000176573925266281,0.00016040672434836315,1.6167200917917865e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T04:49:54.442324+00:00,linear_regression,0.00017828005105167293,0.00016075361720446603,1.7526433847206907e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T05:44:38.222197+00:00,linear_regression,0.00018323647857955365,0.00016054823658134584,2.2688241998207806e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:03:20.621140+00:00,linear_regression,0.00017738583488860357,0.00016059645227685886,1.6789382611744714e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T07:52:25.874952+00:00,linear_regression,0.00017866854932067856,0.0001603093829927787,1.835916632789985e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T08:52:38.950394+00:00,linear_regression,0.00017992580117513822,0.00016067616642132686,1.9249634753811353e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T09:47:46.227989+00:00,linear_regression,0.00017840770074324967,0.00019234599930270326,-1.3938298559453596e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T10:44:52.289534+00:00,linear_regression,0.00019278584900688948,0.00022852816581099588,-3.57423168041064e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T11:36:54.253068+00:00,linear_regression,0.00020201382250231663,0.00019764607824119932,4.367744261117302e-06
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:06:40.839762+00:00,linear_regression,0.0001850304506354297,0.00019931699630619407,-1.428654567076437e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T13:55:42.007753+00:00,linear_regression,0.00019086381363824748,0.00016082690794055941,3.0036905697688066e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T14:51:34.559537+00:00,linear_regression,0.00017531411790543843,0.00016070286154228012,1.4611256363158308e-05
2026-08-21T19:07:34.936878+00:00,fUSD,2026-08-19T15:44:11.427903+00:00,linear_regression,0.00017969708782550098,0.0002097029227001868,-3.0005834874685818e-05
